config,02-28,03-04,feb_total
UNL_equal_p<0.1,-1210.0,-3348.0,-1318.0
UNL_B_equal_p<0.1,-1140.0,-3229.0,-1543.0
UNL_B_hhi_equal_p<0.1,-1140.0,-3229.0,-1543.0
UNL_B_hhi_equal_p<0.1_5m_095,-959.0,-2568.0,-1180.0
UNL_B_hhi_equal_p<0.1_20m_100,-1154.0,-3229.0,-2199.0
UNL_B_hhi_equal_none,-22785.0,-67696.0,-76480.0
relax_UNL_equal_p<0.1,25266.0,175431.0,3679.0
relax_UNL_equal_p<0.1_5m_095,10310.0,86829.0,-2941.0
relax_UNL_equal_p<0.1_20m_100,79421.0,375186.0,37405.0
relax_UNL_B_hhi_equal_p<0.1,16494.0,67172.0,9323.0
relax_UNL_B_hhi_equal_p<0.1_5m_095,14223.0,42513.0,8429.0
relax_UNL_B_hhi_equal_p<0.1_20m_100,28313.0,207476.0,9115.0
relax_UNL_B_hhi_equal_none,-175403.0,116953.0,-159732.0
relax_UNL_B_hhi_equal_none_5m_095,45091.0,74884.0,19643.0
relax_UNL_B_hhi_equal_none_20m_100,-318229.0,286698.0,-288183.0
relax_UNL_equal_none,-60446.0,594293.0,347814.0
