config,alpha_col,val_scale,val_sharpe,val_pnl,val_trades,val_mean_used,val_max_dd,test_sharpe,test_pnl,test_trades,test_mean_used,test_max_dd
UNL_B_hhi_equal_p<0.1_098,alpha_equal,1.6,1.893,27227.59,747,369.35,5399.41,-2.187,-4271.65,1348,437.99,4362.43
UNL_B_equal_p<0.1_098,alpha_equal,1.6,1.893,27227.59,747,369.35,5399.41,-2.19,-4276.21,1350,438.02,4366.98
UNL_B_hhi_equal_p<0.1_095,alpha_equal,1.0,1.891,27050.99,747,316.9,4734.41,-2.175,-4106.42,1348,416.41,4183.3
UNL_B_equal_p<0.1_095,alpha_equal,1.0,1.891,27050.99,747,316.9,4734.41,-2.175,-4106.42,1350,416.41,4183.3
UNL_B_equal_p<0.1_090,alpha_equal,0.9,1.887,24026.53,747,247.58,3760.86,-2.012,-3373.63,1350,341.22,3608.07
UNL_B_hhi_equal_p<0.1_090,alpha_equal,0.9,1.887,24026.53,747,247.58,3760.86,-2.012,-3373.63,1348,341.22,3608.07
UNL_B_hhi_equal_p<0.1,alpha_equal,0.7000000000000001,1.814,23625.64,747,309.55,4140.96,0.136,472.81,1348,399.64,4191.86
UNL_B_equal_p<0.1,alpha_equal,0.7000000000000001,1.814,23625.64,747,309.55,4140.96,0.135,469.56,1350,399.67,4195.12
UNL_B_equal_none,alpha_equal,0.8,1.634,30258.67,4659,6469.74,3307.97,1.658,3920.75,2830,8690.38,294.95
UNL_B_hhi_equal_none,alpha_equal,0.8,1.634,30258.67,4659,6469.74,3307.97,1.685,3830.68,2829,8664.21,294.95
UNL_B_equal_none_098,alpha_equal,0.7000000000000001,1.478,38384.02,6550,6013.72,2758.78,1.221,2790.38,4247,7810.17,593.12
UNL_B_hhi_equal_none_098,alpha_equal,0.7000000000000001,1.478,38384.02,6550,6013.72,2758.78,1.208,2685.63,4209,7800.03,602.74
UNL_equal_p<0.1_095,alpha_equal,1.0,1.349,26776.25,1498,275.17,7164.14,-0.168,-843.58,2196,336.06,5590.79
UNL_equal_p<0.1_090,alpha_equal,1.0,1.345,26057.46,1498,234.09,6487.14,-0.141,-626.17,2196,288.71,5021.85
UNL_B_equal_none_095,alpha_equal,0.8,1.328,41185.01,7497,5353.66,4997.18,0.94,3658.12,4888,6407.26,1461.86
UNL_B_hhi_equal_none_095,alpha_equal,0.8,1.328,41185.01,7497,5353.66,4997.18,0.882,3452.03,4851,6402.49,1461.86
UNL_equal_p<0.1_098,alpha_equal,1.0,1.321,26401.53,1498,314.0,7656.87,-0.039,-230.91,2196,358.52,5950.12
relax_UNL_B_hhi_equal_p<0.1_090,alpha_equal,1.0,1.308,111097.14,5166,567.79,7270.24,0.038,453.31,2706,1555.45,7564.36
relax_UNL_B_equal_p<0.1_090,alpha_equal,1.0,1.306,111088.43,5177,567.85,7277.15,0.038,453.31,2708,1555.45,7564.36
UNL_equal_p<0.1,alpha_equal,0.9,1.181,27513.67,1498,349.76,7572.49,0.699,10578.42,2196,421.51,7170.85
relax_UNL_B_hhi_equal_p<0.1_095,alpha_equal,1.0,1.167,161611.73,5142,675.59,7307.01,0.53,9878.7,2610,1626.86,6068.52
relax_UNL_B_equal_p<0.1_095,alpha_equal,1.0,1.165,161528.85,5153,676.14,7307.01,0.53,9878.7,2612,1626.86,6068.52
relax_UNL_B_hhi_equal_p<0.1_098,alpha_equal,1.0,1.127,183710.57,5113,734.69,7836.66,0.524,9736.0,2597,1558.03,6293.62
relax_UNL_B_equal_p<0.1_098,alpha_equal,1.0,1.125,183625.08,5124,735.26,7854.47,0.524,9731.44,2599,1558.05,6293.62
relax_UNL_B_hhi_equal_p<0.1,alpha_equal,1.6,1.113,271570.36,5064,985.24,11006.24,0.804,15349.48,2385,1695.87,4134.13
relax_UNL_B_equal_p<0.1,alpha_equal,1.6,1.11,271344.25,5075,986.57,11006.24,0.804,15344.84,2387,1695.89,4134.13
relax_UNL_B_equal_none,alpha_equal,0.6000000000000001,1.057,50661.4,17943,3815.57,2299.2,0.038,170.73,8224,4939.76,2906.53
relax_UNL_B_hhi_equal_none,alpha_equal,0.6000000000000001,1.043,50170.86,17778,3815.14,2340.03,0.051,228.07,8182,5540.83,2906.53
relax_UNL_equal_p<0.1_090,alpha_equal,0.6000000000000001,1.033,199720.73,15134,1189.35,10115.64,0.452,11504.98,7202,1518.12,4932.39
UNL_B_hhi_equal_none_090,alpha_equal,0.8,1.005,32526.18,8901,3655.67,5447.63,-0.416,-2167.34,6039,4355.09,4447.73
UNL_B_equal_none_090,alpha_equal,0.8,1.005,32526.18,8901,3655.67,5447.63,-0.415,-2162.62,6071,4358.01,4443.01
relax_UNL_equal_none,alpha_equal,0.6000000000000001,0.99,29029.23,42220,3407.33,2848.02,-0.807,-3952.64,23377,5028.35,4342.04
relax_UNL_equal_p<0.1_098,alpha_equal,0.5,0.948,241162.57,14992,1205.87,10142.52,0.697,32711.21,7038,1486.15,4800.07
relax_UNL_equal_p<0.1_095,alpha_equal,0.6000000000000001,0.941,243218.09,15039,1276.22,10871.92,0.731,26075.7,7036,1699.03,5336.63
relax_UNL_equal_p<0.1,alpha_equal,0.30000000000000004,0.923,181039.55,15292,1022.04,8971.63,0.606,27391.17,7256,1072.8,5887.87
relax_UNL_B_equal_none_090,alpha_equal,0.30000000000000004,0.786,54284.96,35810,2795.02,7275.25,1.097,2333.77,16785,4015.49,731.49
relax_UNL_B_hhi_equal_none_090,alpha_equal,0.30000000000000004,0.786,54289.13,35553,2794.97,7271.08,1.097,2331.17,16729,4508.09,731.49
relax_UNL_equal_none_098,alpha_equal,0.2,0.784,28742.81,74330,2986.32,2563.26,-0.252,-716.41,40218,4704.37,2688.06
relax_UNL_B_hhi_equal_none_095,alpha_equal,0.2,0.75,45490.86,33368,2938.42,4703.83,-0.332,-1511.37,15569,3564.92,2766.65
relax_UNL_B_equal_none_098,alpha_equal,0.2,0.742,44066.35,29775,3286.17,1363.95,1.034,5228.27,13816,4104.18,662.46
relax_UNL_B_equal_none_095,alpha_equal,0.2,0.742,45003.1,33648,2938.78,4714.58,-0.331,-1508.92,15625,3175.61,2766.65
