config,alpha_col,val_scale,val_sharpe,val_pnl,val_trades,val_mean_used,val_max_dd,test_sharpe,test_pnl,test_trades,test_mean_used,test_max_dd
UNL_B_invvol_p<0.1,alpha_invvol,0.30000000000000004,2.001,3045.42,759,64.41,1043.34,-1.331,-439.48,1505,109.67,618.35
UNL_B_hhi_invvol_p<0.1,alpha_invvol,0.30000000000000004,2.001,3045.42,759,64.41,1043.34,-1.33,-438.91,1503,109.65,617.78
UNL_B_hhi_equal_p<0.1,alpha_equal,0.30000000000000004,1.778,10024.1,759,119.9,1707.01,0.075,122.61,1503,174.78,1806.94
UNL_B_equal_p<0.1,alpha_equal,0.30000000000000004,1.778,10024.1,759,119.9,1707.01,0.074,121.22,1505,174.79,1808.34
UNL_p90_invvol_p<0.1,alpha_invvol,0.1,1.595,2392.26,1624,26.66,531.52,0.373,400.33,2414,55.26,564.82
UNL_p98_invvol_p<0.1,alpha_invvol,0.1,1.595,2391.85,1624,26.61,529.86,0.373,400.28,2414,55.23,564.74
UNL_p95_invvol_p<0.1,alpha_invvol,0.1,1.595,2392.04,1624,26.63,530.33,0.373,400.3,2414,55.24,564.78
UNL_invvol_p<0.1,alpha_invvol,0.1,1.595,2391.75,1624,26.61,529.8,0.373,400.28,2414,55.23,564.74
UNL_B_hhi_equal_none,alpha_equal,0.6000000000000001,1.306,32246.57,4512,6436.11,2150.3,1.424,1829.96,3167,6729.05,439.53
UNL_B_equal_none,alpha_equal,0.6000000000000001,1.306,32246.57,4512,6436.11,2150.3,1.361,1834.08,3187,6751.63,429.43
UNL_p90_equal_p<0.1,alpha_equal,0.1,1.102,2913.57,1624,42.07,991.41,0.536,1011.82,2414,65.45,857.35
UNL_equal_p<0.1,alpha_equal,0.1,1.102,2913.57,1624,42.07,991.41,0.536,1011.82,2414,65.45,857.35
UNL_p98_equal_p<0.1,alpha_equal,0.1,1.102,2913.57,1624,42.07,991.41,0.536,1011.82,2414,65.45,857.35
UNL_p95_equal_p<0.1,alpha_equal,0.1,1.102,2913.57,1624,42.07,991.41,0.536,1011.82,2414,65.45,857.35
UNL_B_invvol_none,alpha_invvol,0.6000000000000001,0.974,8686.33,4835,6137.62,3951.01,1.217,5004.01,3465,5917.56,1470.17
UNL_B_hhi_invvol_none,alpha_invvol,0.6000000000000001,0.974,8685.72,4843,6137.57,3952.45,1.181,4760.54,3433,5802.01,1478.57
UNL_p90_invvol_none,alpha_invvol,0.9,0.681,19669.22,9059,4110.03,6646.74,1.012,3346.93,5839,4418.1,918.4
UNL_p98_invvol_none,alpha_invvol,0.9,0.663,19265.35,9059,4110.03,7021.54,1.015,3349.27,5859,4419.78,899.28
UNL_invvol_none,alpha_invvol,0.9,0.663,19270.91,9052,4110.03,7021.72,1.0,3699.12,5875,4336.22,1020.42
UNL_p95_invvol_none,alpha_invvol,0.9,0.648,18848.76,9063,4109.62,7365.39,1.005,3321.71,5839,4419.4,914.77
UNL_equal_none,alpha_equal,0.9,0.607,29863.9,8187,4216.5,8792.85,1.28,4790.75,5537,4916.42,581.46
UNL_p90_equal_none,alpha_equal,0.9,0.607,29863.9,8187,4216.5,8792.85,1.28,4790.75,5537,4916.42,581.46
UNL_p95_equal_none,alpha_equal,0.9,0.607,29863.9,8187,4216.5,8792.85,1.28,4790.75,5537,4916.42,581.46
UNL_p98_equal_none,alpha_equal,0.9,0.607,29863.9,8187,4216.5,8792.85,1.28,4790.75,5537,4916.42,581.46
