config,alpha_col,val_scale,val_sharpe,val_pnl,val_trades,val_mean_used,val_max_dd,test_sharpe,test_pnl,test_trades,test_mean_used,test_max_dd
UNL_B_invvol_p<0.1,alpha_invvol,0.30000000000000004,2.001,3045.42,759,64.41,1043.34,-1.331,-439.48,1505,109.67,618.35
UNL_B_hhi_invvol_p<0.1,alpha_invvol,0.30000000000000004,2.001,3045.42,759,64.41,1043.34,-1.33,-438.91,1503,109.65,617.78
UNL_B_equal_p<0.1,alpha_equal,0.30000000000000004,1.778,10024.1,759,119.9,1707.01,0.074,121.22,1505,174.79,1808.34
UNL_B_hhi_equal_p<0.1,alpha_equal,0.30000000000000004,1.778,10024.1,759,119.9,1707.01,0.075,122.61,1503,174.78,1806.94
UNL_B_invvol_p<0.2,alpha_invvol,0.1,1.63,1087.29,1346,47.87,463.63,1.278,836.57,2343,119.96,314.37
UNL_B_hhi_invvol_p<0.2,alpha_invvol,0.1,1.63,1087.28,1346,47.87,463.63,1.28,837.83,2340,119.91,313.11
UNL_invvol_p<0.1,alpha_invvol,0.1,1.595,2391.75,1624,26.61,529.8,0.373,400.28,2414,55.23,564.74
UNL_p98_invvol_p<0.1,alpha_invvol,0.1,1.595,2391.85,1624,26.61,529.86,0.373,400.28,2414,55.23,564.74
UNL_p90_invvol_p<0.1,alpha_invvol,0.1,1.595,2392.26,1624,26.66,531.52,0.373,400.33,2414,55.26,564.82
UNL_p95_invvol_p<0.1,alpha_invvol,0.1,1.595,2392.04,1624,26.63,530.33,0.373,400.3,2414,55.24,564.78
UNL_B_equal_p<0.2,alpha_equal,0.1,1.549,3732.46,1346,85.09,673.82,1.304,3632.09,2343,170.4,478.92
UNL_B_hhi_equal_p<0.2,alpha_equal,0.1,1.549,3732.46,1346,85.09,673.82,1.304,3633.42,2340,170.35,477.59
UNL_invvol_p<0.2,alpha_invvol,1.6,1.468,41719.31,2851,950.16,7679.86,0.578,7730.76,3369,2908.03,6302.61
UNL_p90_invvol_p<0.2,alpha_invvol,1.6,1.468,41722.32,2851,951.86,7684.47,0.577,7720.8,3372,2912.44,6313.46
UNL_p98_invvol_p<0.2,alpha_invvol,1.6,1.468,41719.18,2851,950.3,7679.85,0.577,7732.68,3379,2908.43,6302.6
UNL_p95_invvol_p<0.2,alpha_invvol,1.6,1.468,41717.65,2851,950.7,7681.03,0.579,7750.37,3373,2910.09,6301.98
UNL_B_equal_none,alpha_equal,0.6000000000000001,1.306,32246.57,4512,6436.11,2150.3,1.361,1834.08,3187,6751.63,429.43
UNL_B_hhi_equal_none,alpha_equal,0.6000000000000001,1.306,32246.57,4512,6436.11,2150.3,1.424,1829.96,3167,6729.05,439.53
relax_UNL_B_hhi_invvol_p<0.2,alpha_invvol,0.30000000000000004,1.272,32770.41,8218,394.51,2226.75,1.055,11439.58,5316,1032.13,1227.67
relax_UNL_B_invvol_p<0.2,alpha_invvol,0.30000000000000004,1.267,32689.63,8261,396.39,2228.38,1.054,11437.51,5319,1037.81,1234.55
relax_UNL_B_hhi_invvol_p<0.1,alpha_invvol,1.6,1.244,135851.41,5164,530.28,3349.33,0.395,2416.05,3223,1213.69,2289.6
relax_UNL_B_invvol_p<0.1,alpha_invvol,1.6,1.241,135657.22,5175,532.77,3349.65,0.392,2400.11,3225,1229.19,2289.6
UNL_p90_equal_p<0.1,alpha_equal,0.1,1.102,2913.57,1624,42.07,991.41,0.536,1011.82,2414,65.45,857.35
UNL_p95_equal_p<0.1,alpha_equal,0.1,1.102,2913.57,1624,42.07,991.41,0.536,1011.82,2414,65.45,857.35
UNL_p98_equal_p<0.1,alpha_equal,0.1,1.102,2913.57,1624,42.07,991.41,0.536,1011.82,2414,65.45,857.35
UNL_equal_p<0.1,alpha_equal,0.1,1.102,2913.57,1624,42.07,991.41,0.536,1011.82,2414,65.45,857.35
relax_UNL_B_hhi_equal_p<0.1,alpha_equal,1.6,1.084,265138.5,5116,995.9,10514.52,0.816,15756.2,2597,2630.36,4027.83
relax_UNL_B_equal_p<0.1,alpha_equal,1.6,1.082,264903.3,5130,997.35,10514.52,0.815,15751.55,2599,2630.39,4027.83
relax_UNL_B_invvol_none,alpha_invvol,0.5,1.062,20247.38,18672,3769.38,1804.56,0.587,2061.46,9132,5020.22,1059.38
