config,net_pnl,sharpe,trades,peak_used,mean_used,max_dd,n_eval_days,scale_p10,scale_median,scale_p90
UNL_equal_p<0.1,38925.12,0.849,4273,5584.9,427.21,8500.57,360,0.1,0.5,1.6
UNL_B_equal_p<0.1,24136.27,1.129,2139,4633.32,297.89,4926.99,218,0.3,0.5,1.6
UNL_B_hhi_equal_p<0.1,2030.82,0.287,2137,4311.47,252.02,4926.99,217,0.1,0.5,1.6
UNL_B_hhi_equal_p<0.1_5m_095,23454.87,1.042,2137,4048.99,254.85,4154.83,217,0.5,1.0,1.6
UNL_B_hhi_equal_p<0.1_20m_100,35960.62,1.14,2137,7393.45,365.57,6211.77,217,0.28,0.5,1.8
UNL_B_hhi_equal_none,34018.2,0.598,12097,10000.0,5754.92,7549.45,374,0.1,0.5,1.6
relax_UNL_equal_p<0.1,245784.16,0.646,27948,10000.0,4203.7,46660.37,431,0.1,0.7,1.6
relax_UNL_equal_p<0.1_5m_095,157887.69,0.631,31582,10000.0,1177.18,14513.82,431,0.1,0.1,0.5
relax_UNL_equal_p<0.1_20m_100,222043.83,0.578,26709,10000.0,5258.11,49546.92,431,0.5,2.7,3.0
relax_UNL_B_hhi_equal_p<0.1,283681.79,0.73,10113,10000.0,1824.97,14155.63,422,0.1,0.7,1.6
relax_UNL_B_hhi_equal_p<0.1_5m_095,218829.59,0.912,10206,9999.97,1926.97,7583.5,422,0.1,1.0,1.6
relax_UNL_B_hhi_equal_p<0.1_20m_100,304905.29,0.79,9854,10000.0,2495.55,27857.84,422,0.5,3.0,3.0
relax_UNL_B_hhi_equal_none,22577.92,0.439,42776,10000.0,9131.82,6096.16,429,0.1,0.6,0.6
relax_UNL_B_hhi_equal_none_5m_095,51282.21,0.518,75443,10000.0,5468.87,14203.84,429,0.1,0.2,1.0
relax_UNL_B_hhi_equal_none_20m_100,22158.73,0.446,42243,10000.0,9145.21,6358.01,429,0.1,0.6,1.5
relax_UNL_equal_none,4479.38,0.121,107318,10000.0,9641.57,10703.68,431,0.1,0.7,1.6
