config,net_pnl,sharpe,trades,peak_used,mean_used,max_dd,n_eval_days,scale_p10,scale_median,scale_p90
UNL_equal_p<0.1,37130.87,0.905,4270,7365.04,396.62,6668.6,360,0.1,0.5,1.6
UNL_B_equal_p<0.1,24891.07,1.154,2136,4774.42,304.98,4496.58,217,0.3,0.5,1.6
UNL_B_hhi_equal_p<0.1,24696.28,1.175,2134,4389.34,284.8,4496.58,216,0.1,0.5,1.6
UNL_B_hhi_equal_p<0.1_098,22729.19,1.011,2134,4026.09,228.15,4149.01,216,0.5,0.6,1.6
UNL_B_hhi_equal_p<0.1_095,23454.87,1.046,2134,4048.99,255.97,4154.83,216,0.5,1.0,1.6
UNL_B_hhi_equal_p<0.1_090,22959.16,1.052,2134,3462.79,211.95,3536.22,216,0.5,0.9,1.6
UNL_B_hhi_equal_none,15297.12,0.563,11985,10000.0,5741.73,7630.05,373,0.1,0.5,0.8
relax_UNL_equal_p<0.1,221148.3,0.627,28205,10000.0,3898.86,45882.04,429,0.1,0.7,1.6
relax_UNL_equal_p<0.1_098,264351.54,0.568,30912,10000.0,2375.33,28894.98,429,0.1,0.1,0.9
relax_UNL_equal_p<0.1_095,120946.58,0.604,30653,10000.0,1919.2,19187.93,429,0.1,0.1,1.0
relax_UNL_equal_p<0.1_090,84493.13,0.57,31728,10000.0,994.81,9400.41,429,0.1,0.1,0.5
relax_UNL_B_hhi_equal_p<0.1,255980.38,0.699,10022,9999.98,2382.41,10884.31,421,0.1,0.7,1.6
relax_UNL_B_hhi_equal_p<0.1_098,180193.13,0.696,10103,9999.98,1724.16,7836.66,421,0.1,1.0,2.0
relax_UNL_B_hhi_equal_p<0.1_095,179600.62,0.803,10119,9999.98,1910.81,7307.01,421,0.1,1.0,2.1
relax_UNL_B_hhi_equal_p<0.1_090,96148.63,0.777,10132,9999.93,1404.45,6000.58,421,0.1,0.9,3.0
relax_UNL_B_hhi_equal_none,45681.04,0.633,42601,10000.0,9310.59,5143.95,429,0.1,0.5,0.7
relax_UNL_B_hhi_equal_none_098,40439.22,0.394,67643,10000.0,8468.61,14023.5,429,0.1,0.3,3.0
relax_UNL_equal_none,11274.95,0.275,106336,10000.0,9796.76,8458.87,429,0.2,0.5,0.9
