wallet,0.9,0.95,0.98,1.0,fill_0.9,fill_0.95,fill_0.98,fill_1
0x41583f2efc720b8e2682750fffb67f2806fece9f,5180.46,7309.34,7357.79,8063.88,0.32,0.41,0.5,1.0
0x80a0da00fbdc8440b0ef601341f14c3e24795708,1372.38,1651.47,4639.12,5809.63,0.01,0.07,0.37,1.0
0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,-3152.82,-148.16,4336.15,3496.84,0.21,0.35,0.47,1.0
0x6bc74c392c320cfe10d5be61db978a58c8444ad4,197.18,639.26,1115.46,2749.72,0.19,0.23,0.32,1.0
0xe732156a2d84cdfb4de831d3f11a22899e49898f,745.6,961.02,1672.2,1980.6,0.17,0.29,0.52,1.0
0xcd6be6693e2bc11150d397caa9e6f7c6744b68f5,1512.72,1450.44,2100.18,1876.05,0.22,0.25,0.31,1.0
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,165.64,652.14,1276.25,1493.12,0.17,0.31,0.49,1.0
0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,-1518.67,-1734.04,1276.98,1476.14,0.31,0.34,0.46,1.0
0x270caa4dc6983ebf1018f9d6a989747122f6f377,370.77,452.65,476.03,607.06,0.38,0.5,0.58,1.0
0x2aacd459eaea420eb0d7b94c7b03238786c6dfad,-9.0,17.77,398.69,482.45,0.04,0.08,0.38,1.0
0xde7db574c99b1cf4829e6543ee1522eaef78499e,276.96,332.67,338.14,441.64,0.29,0.35,0.41,1.0
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,0.0,163.92,180.11,435.31,0.0,0.1,0.2,1.0
0x0c4f5b1295f39cf505679209a22adbafe61c0f33,320.06,293.4,277.4,395.6,0.26,0.26,0.26,1.0
0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,327.5,366.42,200.95,350.91,0.15,0.2,0.24,1.0
0xbe818222ba21edf81fbfbe50c5a3ec2394005fe9,0.0,0.0,94.22,286.73,0.0,0.0,0.07,1.0
0x4ea67bdde5af4942a2c8f117730064cbe04ab249,127.07,481.2,269.33,259.05,0.17,0.5,0.67,1.0
0x23c46463c281deb26a041fdcc24ae9c5d7629c42,302.94,318.41,273.55,242.02,0.19,0.26,0.27,1.0
0x41cb8653fd75ebf2a46741d224dc596e5a72a5df,6.06,-5.61,59.06,156.03,0.06,0.09,0.22,1.0
0x91784d82fbe4543459ee85fc9809be185d70a2b2,-1110.85,476.93,-650.76,140.27,0.15,0.24,0.4,1.0
0x1c144e30f405a25f991cbd8baa15d40599090869,-688.05,-851.27,163.32,128.04,0.14,0.18,0.26,1.0
0xf72044fb3f98854411a069d9a682e54e4b824599,0.0,137.87,131.87,127.87,0.0,1.0,1.0,1.0
0xad89f899f1524533adfd1e6a07da692fcd92f6e1,0.0,0.0,59.3,74.1,0.0,0.0,0.17,1.0
0x41434a0f1213df6bc13914f4c01605a0810dd67d,73.43,71.96,71.07,69.38,0.36,0.36,0.36,1.0
0x09343a349bc2b0840c5b81378a229a4ac084f376,63.65,51.63,61.64,53.59,0.43,0.57,0.64,1.0
0xfe9339e4eca140c1a16f94a52b5cde4d29768d0e,-4.48,-7.99,11.32,41.94,0.24,0.34,0.43,1.0
0xf9e1a97ed5cb0e55a48803d754e27d04cadce46f,-96.52,-25.83,54.55,37.89,0.25,0.38,0.49,1.0
0x2375550d3b98ce364476c81f663a0b878cb0691f,5.14,13.56,26.55,20.33,0.03,0.07,0.1,1.0
0xf58b1c1340d6f8c0871e8ea8ee7b80ec6b8a5f34,0.0,0.0,0.0,16.15,0.0,0.0,0.0,1.0
0xa6f064e89a761a14d2972e9c8510c7143b33d8a0,5.05,13.44,13.24,13.1,0.5,1.0,1.0,1.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0.0,2.21,4.12,12.92,0.0,0.04,0.08,1.0
