wallet,0.9,0.95,0.98,1.0,fill_0.9,fill_0.95,fill_0.98,fill_1
0x80a0da00fbdc8440b0ef601341f14c3e24795708,7180.58,10690.96,29731.83,33021.54,0.09,0.19,0.55,1.0
0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,11793.82,13538.08,20096.61,22892.08,0.11,0.14,0.23,1.0
0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,-3471.13,1930.42,4970.46,5300.83,0.15,0.23,0.35,1.0
0x41583f2efc720b8e2682750fffb67f2806fece9f,-351.63,2115.89,1984.31,4104.74,0.26,0.36,0.48,1.0
0xf72044fb3f98854411a069d9a682e54e4b824599,0.0,526.09,508.8,2594.96,0.0,0.19,0.24,1.0
0xcd6be6693e2bc11150d397caa9e6f7c6744b68f5,1611.6,1747.11,2298.3,2165.68,0.07,0.17,0.31,1.0
0x6bc74c392c320cfe10d5be61db978a58c8444ad4,238.22,226.39,631.65,1999.31,0.15,0.21,0.31,1.0
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,-62.47,-87.17,-91.86,374.54,0.09,0.16,0.2,1.0
0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,164.66,469.15,179.65,311.79,0.15,0.21,0.23,1.0
0xbe818222ba21edf81fbfbe50c5a3ec2394005fe9,0.0,-0.0,-0.0,242.9,0.0,0.25,0.25,1.0
0x02a17a92e6f673129b37d95359c7af628a3cdd72,0.0,277.49,324.41,220.27,0.0,0.11,0.22,1.0
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,0.0,0.0,43.86,184.65,0.0,0.0,0.5,1.0
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,-292.44,-304.66,214.82,179.49,0.17,0.33,0.52,1.0
0xf9e1a97ed5cb0e55a48803d754e27d04cadce46f,93.64,177.18,170.76,107.07,0.12,0.27,0.42,1.0
0xad89f899f1524533adfd1e6a07da692fcd92f6e1,0.0,0.0,59.3,74.1,0.0,0.0,0.17,1.0
0x41434a0f1213df6bc13914f4c01605a0810dd67d,41.89,38.66,58.14,54.16,0.33,0.35,0.36,1.0
0x23c46463c281deb26a041fdcc24ae9c5d7629c42,36.29,71.59,40.97,41.34,0.07,0.12,0.12,1.0
0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,0.0,0.0,26.19,22.24,0.0,0.0,1.0,1.0
0xf58b1c1340d6f8c0871e8ea8ee7b80ec6b8a5f34,0.0,0.0,0.0,16.15,0.0,0.0,0.0,1.0
0x140891ee5c1214859198b80f0a5a4880ba57b4f8,-96.67,-23.46,-2.82,14.42,0.12,0.2,0.29,1.0
0xf9199a9739ff35570b7e971f2e72b241a99d128e,0.0,0.0,0.0,12.75,0.0,0.0,0.0,1.0
0xf2c3ddb09a513eb6c89c04efc9ad90274ee336ee,0.0,0.0,8.35,12.0,0.0,0.0,0.5,1.0
0xb9c1ea9b9ae211e384e7128255e8387edb380791,0.0,18.47,10.68,9.52,0.0,0.4,0.4,1.0
0x0dedae6a02ea2ff8018ba5f277632919ed1c9025,6.24,4.92,4.13,3.6,1.0,1.0,1.0,1.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.0
0x1d5e0de9cef9c2df5b24ae3ca7828a749cbe64dd,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0
0xbae0e0453264bea0d8767d2a5907b6a692205cd6,-1.97,-3.98,-7.56,1.08,0.2,0.4,0.8,1.0
0x0c4f5b1295f39cf505679209a22adbafe61c0f33,0.0,0.0,0.0,0.42,0.0,0.0,0.0,1.0
0xa6f064e89a761a14d2972e9c8510c7143b33d8a0,-12.16,-15.73,0.94,0.39,0.67,0.8,0.87,1.0
0xbc01b399d8cfdb39e7d2c2b51193b5d66ebbd914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0x84ffe68e3cae3a75eae00b71ff533a0f5a3a9f4a,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
0x0f5830d72a09b6bb1f19793fa8003ef4415e5ff2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
0x260b8cd6b62a86dfbf53c1d9d2eb0328f865d12c,-1.35,-1.42,-1.47,-1.5,1.0,1.0,1.0,1.0
0x957f691adbd03039025f06d285a5c3e5384499c8,-1.78,-1.88,-1.94,-1.98,1.0,1.0,1.0,1.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,-16.25,-10.77,-12.0,-5.66,0.05,0.13,0.13,1.0
0x2375550d3b98ce364476c81f663a0b878cb0691f,6.62,-5.78,-2.96,-16.33,0.04,0.14,0.17,1.0
0xfe9339e4eca140c1a16f94a52b5cde4d29768d0e,-30.85,-30.54,-40.28,-17.02,0.22,0.29,0.35,1.0
0xaaa2cde772ab98ea86c9c323802f96daf03ec75f,0.0,25.58,18.95,-19.24,0.0,0.1,0.2,1.0
0xa7279cf9d1ea4e353ff150128521294429d18289,0.0,-26.63,-27.47,-28.03,0.0,0.5,0.5,1.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,-38.01,-40.12,-41.39,-30.83,0.75,0.75,0.75,1.0
0x80b8c9a6417e25cd443be167387abd41e5f19c0e,-6.84,-7.22,-30.97,-39.75,0.25,0.25,0.75,1.0
0xeb2a3333cfa17333bbfe202f06a501a2842e5cce,-3.74,-3.95,-4.07,-43.78,0.5,0.5,0.5,1.0
0x2aacd459eaea420eb0d7b94c7b03238786c6dfad,-9.0,-9.5,-14.7,-59.53,0.08,0.08,0.15,1.0
0x41cb8653fd75ebf2a46741d224dc596e5a72a5df,5.12,-11.94,-60.17,-65.73,0.08,0.11,0.16,1.0
0x0a854897a06d4999e5b2dde5693609f1428ffe9d,-66.79,-70.5,-72.72,-74.21,1.0,1.0,1.0,1.0
0x99984e22205053950eb25453779267bcc1aee858,-70.85,-65.77,-69.22,-81.94,0.36,0.68,0.68,1.0
0x6e881e6e5035cdbb7c2208013af4db2793b2bd30,-50.03,-85.43,-85.32,-89.03,0.33,0.47,0.53,1.0
0x9b2fcb79bdb8a6a6174da327e9335f7889c6d8f8,98.2,61.94,-41.94,-91.05,0.28,0.58,0.64,1.0
0x6ca0cfe4ed627cb4ebe0193e69de9823a007e59d,-92.47,-97.61,-109.1,-106.48,0.53,0.53,0.63,1.0
0x09343a349bc2b0840c5b81378a229a4ac084f376,-4.95,-12.84,-13.25,-109.72,0.04,0.17,0.17,1.0
0xde7db574c99b1cf4829e6543ee1522eaef78499e,-28.8,-30.4,-118.38,-149.26,0.14,0.14,0.43,1.0
0xff0931866aa744cc4f4e71d89055244adfff25ab,-5.05,-34.78,-62.13,-166.86,0.09,0.16,0.3,1.0
0x0b652d3e55be0e1d50c2f7be39358585c415293e,-408.77,-431.48,-487.03,-342.1,0.02,0.02,0.06,1.0
0x81962d4b60e570db68de998ae77a35d07822ab69,-381.57,-429.77,-416.38,-420.72,0.23,0.23,0.5,1.0
0x4044798f1d60d92369c86cf5b6f1e497e2818de5,0.0,-144.88,-91.18,-450.89,0.0,0.04,0.42,1.0
0xdf409ebc2cda86c98f3abf7666ff4bdc01ff38b8,-252.39,-318.66,-571.63,-748.68,0.17,0.2,0.34,1.0
0x1c144e30f405a25f991cbd8baa15d40599090869,-788.94,-1243.07,-1217.24,-910.18,0.09,0.14,0.2,1.0
0x4ea67bdde5af4942a2c8f117730064cbe04ab249,-749.41,-689.88,-924.3,-953.91,0.57,0.79,0.86,1.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,116.94,-709.57,-957.27,-990.06,0.3,0.45,0.54,1.0
0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,44.15,-771.29,-1260.27,-1156.81,0.01,0.13,0.21,1.0
0xe732156a2d84cdfb4de831d3f11a22899e49898f,393.9,-731.33,-1270.54,-1635.08,0.07,0.29,0.53,1.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,-553.29,-371.81,-1051.87,-2095.54,0.09,0.17,0.29,1.0
0x91784d82fbe4543459ee85fc9809be185d70a2b2,-1723.45,-819.64,-1944.77,-2228.59,0.24,0.33,0.42,1.0
0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,-1805.97,-3448.36,-3607.28,-4087.81,0.27,0.48,0.48,1.0
0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,-1274.73,-1574.17,-2894.24,-4585.17,0.15,0.19,0.3,1.0
