wallet,0.9,0.95,0.98,1.0,fill_0.9,fill_0.95,fill_0.98,fill_1
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,12602.08,23492.12,31407.23,32779.02,0.04,0.43,0.47,1.0
0x183a2a0b034877e761af0778da5134bebc37d514,3465.37,7415.51,10237.97,11533.94,0.12,0.14,0.17,1.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,1011.24,2363.7,6010.18,8433.33,0.11,0.22,0.35,1.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,978.16,811.97,2103.17,3133.06,0.29,0.4,0.52,1.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,2962.79,2523.71,2688.03,2716.52,0.16,0.24,0.27,1.0
0xe27757cc1dff108d82cb2ce371a40ef7a52b8e46,-16.92,207.53,219.49,2623.48,0.08,0.25,0.54,1.0
0xf72044fb3f98854411a069d9a682e54e4b824599,0.0,526.09,508.8,2587.49,0.0,0.15,0.19,1.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,719.7,843.06,902.41,874.62,0.28,0.4,0.48,1.0
0x742ff6df87485287bb4db5b0d7fa7af13047d673,8.66,101.18,143.87,478.62,0.02,0.21,0.3,1.0
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,0.0,313.13,290.21,374.37,0.0,0.13,0.2,1.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,26.97,66.68,70.93,125.51,0.04,0.09,0.14,1.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,-0.72,253.74,222.89,113.32,0.03,0.09,0.18,1.0
0x10eba4e0c9857d3e5421295ae5962abe9af23c1f,0.0,0.0,0.0,14.07,0.0,0.0,0.0,1.0
0x37a46125cfa561a8b52c4a6ddd093a65bb4ca487,0.0,0.0,0.0,1.94,0.0,0.0,0.0,1.0
0xfa6f09d36a46e4a48cce7fd6ed8a17a41ad47e67,0.0,0.0,0.0,-17.32,0.0,0.0,0.0,1.0
0xc5fe4e2927af431482ae4bb820b9e122c7c4e320,0.0,0.0,0.0,-31.0,0.0,0.0,0.0,1.0
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,-91.77,-60.86,-21.38,-45.9,0.27,0.33,0.41,1.0
0x99984e22205053950eb25453779267bcc1aee858,-85.17,-119.05,-128.47,-152.26,0.3,0.42,0.47,1.0
0xe1112c4f3adceae0a40d919d23c60343e2bd0473,-252.95,-294.5,-303.8,-310.58,0.6,0.8,0.8,1.0
0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,-415.94,-439.05,-426.73,-439.92,0.25,0.25,0.5,1.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,-102.67,-134.36,-500.07,-524.42,0.07,0.23,0.36,1.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,-228.56,-492.16,-390.11,-882.33,0.08,0.14,0.22,1.0
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,202.05,94.48,510.46,-943.14,0.09,0.18,0.3,1.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,-1945.27,-2444.77,-2323.95,-1583.68,0.19,0.26,0.32,1.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,-1778.12,-2299.86,-2543.72,-3171.77,0.51,0.59,0.68,1.0
