wallet,0.9,0.95,0.98,1.0,fill_0.9,fill_0.95,fill_0.98,fill_1
0x183a2a0b034877e761af0778da5134bebc37d514,9676.4,13671.21,19455.43,21242.48,0.11,0.13,0.14,1.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,191.8,787.38,4818.64,7117.16,0.11,0.2,0.34,1.0
0xf72044fb3f98854411a069d9a682e54e4b824599,0.0,388.22,398.88,2508.42,0.0,0.06,0.12,1.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,1698.26,780.57,1167.98,995.28,0.32,0.42,0.51,1.0
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,-58.08,266.82,250.66,728.17,0.05,0.13,0.18,1.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,3512.75,2301.09,1555.94,592.22,0.2,0.28,0.33,1.0
0x742ff6df87485287bb4db5b0d7fa7af13047d673,8.66,101.18,143.87,478.62,0.02,0.21,0.3,1.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,686.62,473.17,511.76,394.49,0.27,0.37,0.45,1.0
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,0.0,355.21,208.22,334.22,0.0,0.01,0.01,1.0
0xe27757cc1dff108d82cb2ce371a40ef7a52b8e46,-34.98,123.32,122.89,183.63,0.14,0.38,0.62,1.0
0x0fe90c22827e72c7aef24bdc52b6392943fd4fd9,0.0,0.0,122.39,87.12,0.0,0.0,0.33,1.0
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,9.15,-7.28,29.34,63.1,0.13,0.2,0.25,1.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,-29.73,3.92,9.08,51.13,0.04,0.07,0.1,1.0
0x37a46125cfa561a8b52c4a6ddd093a65bb4ca487,49.2,48.6,48.24,49.94,0.25,0.25,0.25,1.0
0x10eba4e0c9857d3e5421295ae5962abe9af23c1f,0.0,0.0,0.0,12.78,0.0,0.0,0.0,1.0
0xe08d02f5bc0e7f50c17e859dd98d012591e2d5d4,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,1.0
0xc0a612d151395266c3469edcc4a2a6bfda172ab9,0.0,0.0,0.0,-2.19,0.0,0.0,0.0,1.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,-0.72,-0.84,-4.99,-7.37,0.03,0.07,0.17,1.0
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,398.78,847.16,1591.25,-45.91,0.12,0.19,0.33,1.0
0xc5fe4e2927af431482ae4bb820b9e122c7c4e320,0.0,0.0,0.0,-81.36,0.0,0.0,0.0,1.0
0x99984e22205053950eb25453779267bcc1aee858,-80.33,-97.43,-103.86,-142.17,0.3,0.45,0.49,1.0
0xe1112c4f3adceae0a40d919d23c60343e2bd0473,-207.95,-247.0,-254.8,-260.0,0.67,1.0,1.0,1.0
0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,-415.94,-439.05,-452.91,-457.45,0.25,0.25,0.25,1.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,-232.01,-476.67,-580.22,-516.59,0.14,0.21,0.23,1.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,-1436.31,-1020.89,-1197.97,-1439.12,0.17,0.23,0.3,1.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,-84.45,-303.1,-667.15,-1526.62,0.06,0.11,0.18,1.0
