wallet,0.9,0.95,0.98,1.0,fill_0.9,fill_0.95,fill_0.98,fill_1
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,499.73,606.23,661.86,964.48,0.18,0.23,0.32,1.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,65.71,39.31,116.88,178.3,0.14,0.2,0.29,1.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,-21.7,-4.5,133.21,137.7,0.31,0.37,0.43,1.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,14.84,31.37,23.32,77.92,0.37,0.46,0.53,1.0
0xf10e941dbd215b98b90be7dd9ec61da409ef4308,0.0,0.0,17.92,54.26,0.0,0.0,0.05,1.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,323.57,203.79,114.12,48.32,0.05,0.08,0.09,1.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,56.45,82.69,69.63,41.85,0.37,0.43,0.46,1.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,-26.57,-28.72,20.58,33.67,0.32,0.37,0.41,1.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,-21.82,-18.87,-21.37,9.34,0.1,0.12,0.12,1.0
0x41f623e0baae41e385875a3759c474cf0622828e,0.0,0.0,0.0,-3.76,0.0,0.0,0.0,1.0
0xf1e18ec32b2f1e123bc098e3956e6fd00012c152,-17.69,-18.68,-19.26,-19.66,1.0,1.0,1.0,1.0
0xaa05cc99fa6913d1f39c517be218cdd2ebcb9907,-21.6,-33.06,-34.1,-32.4,0.25,0.38,0.38,1.0
