wallet,0.9,0.95,0.98,1.0,fill_0.9,fill_0.95,fill_0.98,fill_1
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,541.72,727.34,753.86,516.08,0.29,0.34,0.4,1.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,313.94,360.13,461.78,496.82,0.31,0.36,0.42,1.0
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,57.21,53.76,82.48,159.27,0.37,0.45,0.53,1.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,1.63,5.89,4.17,126.89,0.04,0.05,0.05,1.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,182.37,106.27,71.56,95.11,0.04,0.06,0.09,1.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,8.02,-29.77,30.54,53.63,0.29,0.36,0.38,1.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,25.92,38.18,7.07,41.84,0.4,0.45,0.47,1.0
0xf10e941dbd215b98b90be7dd9ec61da409ef4308,9.95,9.79,28.37,35.68,0.02,0.02,0.09,1.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,4.1,-8.68,28.1,16.34,0.13,0.17,0.25,1.0
0x41f623e0baae41e385875a3759c474cf0622828e,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,1.0
0xaa05cc99fa6913d1f39c517be218cdd2ebcb9907,-49.68,-52.44,-54.1,-33.17,0.43,0.43,0.43,1.0
0xf1e18ec32b2f1e123bc098e3956e6fd00012c152,-31.04,-34.09,-35.17,-36.52,0.79,0.84,0.84,1.0
