wallet,mu,sigma,n_days,total_pnl,mu_shrunk,var_shrunk,sharpe_proxy,mu_cs,var_cs,test_pnl,test_n_days,test_sharpe,alpha_kelly,alpha_tier,test_roi
0x0cb10c40b0776e9ee8cef970af85724654dda76c,1.595255118606728,24.941692261803656,444,708.2932726613873,4.922162310298991,188333.9532105572,0.011342051616303575,78.77950196586723,4355537.360598935,-3270.7787429620885,562.0,-0.6723170450112627,0.6458539970154288,0.0,-4.61783115724402
0x0e3226217752d7247c67b870b72b99ba3e20535b,17.0283442431369,100.45912340631406,64,1089.8140315607616,31.731000843786973,1044721.8747906532,0.031044411145744907,78.77950196586723,4355537.360598935,-662.9596805369864,137.0,-1.1228247148301465,0.7505681405734607,0.0,-0.608323678478922
0x0fe90c22827e72c7aef24bdc52b6392943fd4fd9,145.24368155029518,478.8753476394467,30,4357.310446508855,118.65800971652399,1879807.9033856548,0.0865446695313075,78.77950196586723,4355537.360598935,87.117562859927,2.0,7.764865956926242,1.5598779960220461,2.0,0.019993425744940195
0x10eba4e0c9857d3e5421295ae5962abe9af23c1f,9.502929136497489,22.21349594193224,18,171.0527244569548,45.964283257218405,2292621.8189793164,0.030356680635593852,78.77950196586723,4355537.360598935,26.85158866271843,3.0,11.030261405183015,0.4954446174880521,0.0,0.15697843309988085
0x183a2a0b034877e761af0778da5134bebc37d514,3758.795208333596,10574.713964963472,10,37587.95208333596,1305.4514040884433,40178550.053997114,0.20595084570308514,78.77950196586723,4355537.360598935,21885.4085446221,13.0,5.477794696185103,0.8029222504175519,2.0,0.5822453028592813
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,15.35793758008611,217.5699973269918,277,4254.148709683853,19.628749996637026,337451.2260844812,0.03378991804341967,78.77950196586723,4355537.360598935,-1928.75258809677,13.0,-4.617909451108348,1.437436527402388,1.0,-0.4533815622632772
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,6.1529870673332905,59.697731405300345,131,806.041305820661,15.772393014158977,579984.1557526871,0.020710449526030038,78.77950196586723,4355537.360598935,548.0811559364308,129.0,0.6255793608809049,0.6720297578401901,0.0,0.6799665872934498
0x37a46125cfa561a8b52c4a6ddd093a65bb4ca487,17.28992473301077,47.410032493411784,49,847.2063119175278,35.112990597606846,1264070.797968826,0.031230728935383135,78.77950196586723,4355537.360598935,50.680760522833395,5.0,9.142532068128531,0.6864413949418948,1.0,0.05982103746149493
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0.39012832593114527,4.902696919100358,244,95.19131152719945,6.328717238047514,329987.1670554029,0.011017096836978296,78.77950196586723,4355537.360598935,123.41053482737003,181.0,2.0522014751918913,0.47394253253786334,0.0,1.2964474682346128
0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,1006.0030476751244,11013.240225627875,112,112672.34133961394,865.5146316585704,103573896.19060172,0.08504509238830721,78.77950196586723,4355537.360598935,-423.21021378848843,6.0,-7.017100757643844,0.20650527223754528,2.0,-0.0037561144887622386
