wallet,mu,sigma,n_days,total_pnl,mu_shrunk,var_shrunk,sharpe_proxy,mu_cs,var_cs,test_pnl,test_n_days,test_sharpe,alpha_kelly,alpha_tier,test_roi
0x02a17a92e6f673129b37d95359c7af628a3cdd72,24.33744937657046,279.9552850676449,87,2117.35809576163,32.4292632303657,763194.058799032,0.037120993534213755,67.628653494375,3742157.131452539,2414.5575115338324,3.0,12.724043230375749,1.0237610848295455,0.9904761904761905,1.1403633218051845
0x09343a349bc2b0840c5b81378a229a4ac084f376,3.5624409238295396,32.47570236370092,101,359.8065333067835,14.151897547060193,619418.7142536889,0.017981359114809876,67.628653494375,3742157.131452539,-26.230023212589565,11.0,-1.0956754997656526,0.5504613989713393,0.0,-0.07290035278549248
0x0a854897a06d4999e5b2dde5693609f1428ffe9d,2857.719051437562,18417.219104714564,21,60012.1000801888,1496.6993451238122,175558933.98052138,0.11295958836288769,67.628653494375,3742157.131452539,-74.20570190429687,1.0,0.0,0.20540364666658725,1.980952380952381,-0.0012365123334317984
0x0b652d3e55be0e1d50c2f7be39358585c415293e,42.964727130735,146.76159811209254,50,2148.23635653675,50.01156323463214,1084572.7280438791,0.048022093592423425,67.628653494375,3742157.131452539,-114.61495196285883,30.0,-0.7265224854966137,1.1109851808752675,0.9904761904761905,-0.05335304544777082
0x0c4f5b1295f39cf505679209a22adbafe61c0f33,1308.1434734216928,7103.271890534106,38,49709.451990024325,880.3797424122728,34348087.268300444,0.15021688850194997,67.628653494375,3742157.131452539,408.4021062761231,6.0,12.626192423658983,0.6175384441890527,1.980952380952381,0.008215783717713908
0x0cb10c40b0776e9ee8cef970af85724654dda76c,6.648981295467143,104.88525685101287,859,5711.474932806276,8.036459616261407,95896.39410920432,0.025951569491176527,67.628653494375,3742157.131452539,-394.2613037176836,179.0,-0.1970255451722982,2.0191054712909127,0.0,-0.06902968293760281
0x0dedae6a02ea2ff8018ba5f277632919ed1c9025,0.6320519877619081,22.95974060055677,455,287.58365443166815,3.452961524882459,158069.46471009092,0.008684958506542462,67.628653494375,3742157.131452539,-14.138356948501585,14.0,-3.611697538648187,0.5263083650749549,0.0,-0.04916258880026492
0x0f5830d72a09b6bb1f19793fa8003ef4415e5ff2,243.84277015625617,1493.8833886139234,32,7802.968645000197,176.06810990168648,2812637.406728896,0.10498417213504381,67.628653494375,3742157.131452539,-306.0000000000004,2.0,-13.509256086106332,1.5082157433380914,1.980952380952381,-0.039215843856565014
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,8.01655540307179,74.27324925839096,181,1450.996527955994,13.948107451957682,377321.55196307466,0.022706985276467997,67.628653494375,3742157.131452539,4294.464136651983,109.0,1.9261428065672286,0.8906358827775906,0.0,2.959665343032596
0x140891ee5c1214859198b80f0a5a4880ba57b4f8,0.3567974893503384,4.815013941509898,68,24.26222927582301,15.64585567231049,850508.1723350027,0.016965242594046283,67.628653494375,3742157.131452539,-341.7695010413431,6.0,-6.575666753064176,0.44321795420175597,0.0,-14.086483857520541
0x169a6428a5e5354fc256b66c5465231f918dc46a,540.8753838071908,1413.7532743752083,16,8654.006140915053,277.9605336334042,2967286.548943243,0.16136278944742766,67.628653494375,3742157.131452539,0.0,1.0,0.0,2.2569407864386846,1.980952380952381,0.0
0x1c144e30f405a25f991cbd8baa15d40599090869,27.74800942890687,494.2956342772304,393,10904.967705560399,29.679275485346,413714.5642537624,0.046142687964819344,67.628653494375,3742157.131452539,-211.20579259734305,138.0,-0.2110854172366059,1.7284188783028016,0.9904761904761905,-0.019367851267422836
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,23.1244309710508,366.5908405944732,501,11585.33991649645,24.832846423001822,272882.8285553546,0.047537725510051,67.628653494375,3742157.131452539,-1860.886239215653,2.0,-16.074408090626545,2.192536392575979,0.9904761904761905,-0.1606242244619792
0x1d5e0de9cef9c2df5b24ae3ca7828a749cbe64dd,31.285683645757047,160.42350703522098,18,563.1423056236268,50.4135625134507,1981746.9804742478,0.03581156377885004,67.628653494375,3742157.131452539,1.2000000000000064,1.0,0.0,0.6129085774873503,0.9904761904761905,0.0021309001082259658
0x2375550d3b98ce364476c81f663a0b878cb0691f,15.384921534269658,163.42936963173878,64,984.6349781932581,27.82390533429474,911339.6285235398,0.029145932805450123,67.628653494375,3742157.131452539,-82.98103638589303,51.0,-2.3616111476955175,0.7355875120517829,0.9904761904761905,-0.08427593801121905
0x23c46463c281deb26a041fdcc24ae9c5d7629c42,1.5695514587345403,6.330173780122779,46,72.19936710178885,21.587461166504376,1134014.937873557,0.02027179387597936,67.628653494375,3742157.131452539,504.18942770966083,126.0,2.531640732362156,0.4586477951359215,0.0,6.983294285652661
0x260b8cd6b62a86dfbf53c1d9d2eb0328f865d12c,0.1716417182981725,3.093295979446914,169,29.007450392391156,7.309949842750746,396004.0195882199,0.011616213885644421,67.628653494375,3742157.131452539,-1.5,2.0,-40.52776825831888,0.4447452505649758,0.0,-0.05171085289155437
0x270caa4dc6983ebf1018f9d6a989747122f6f377,0.24094942301257827,40.344671160031176,54,13.011268842679227,18.453842415272693,1012581.5949130455,0.018338837112238496,67.628653494375,3742157.131452539,619.7342050706962,6.0,15.821211109121839,0.43908974534435635,0.0,47.63057412493547
0x2853240a0f4e9e11a949a5cfa6e0fe953a293482,5.070583629909232,69.9709699715988,709,3595.043793605646,6.786854408083876,107427.1079642471,0.02070673333643629,67.628653494375,3742157.131452539,-1.6537882174816333e-14,1.0,0.0,1.5221279635016445,0.0,-4.600189350747708e-18
0x2aacd459eaea420eb0d7b94c7b03238786c6dfad,9.796293333630897,50.29948659612028,45,440.83320001339035,27.59086569078293,1153184.5285366657,0.025693065470082137,67.628653494375,3742157.131452539,464.6392134666054,16.0,4.248975190445018,0.5764518483746955,0.0,1.0540023152804552
0x2e00d79f8c1320d432d1bc519d2a172891a700b4,5.100195341932039,21.577328615668815,58,295.8113298320583,21.133133329737923,959873.6709415605,0.021570333181657866,67.628653494375,3742157.131452539,0.0,1.0,0.0,0.5304522914946714,0.0,0.0
0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,333.3614589727111,1934.1266927878578,125,41670.18237158889,296.70865821707855,3741026.900678364,0.15340333596536718,67.628653494375,3742157.131452539,50907.65751720861,22.0,3.8162053844438972,1.9108909542997219,1.980952380952381,1.2216806987607023
0x4044798f1d60d92369c86cf5b6f1e497e2818de5,79.43527464725135,428.0151477547056,24,1906.4465915340324,74.0686286686712,1800906.1325006897,0.05519360556021715,67.628653494375,3742157.131452539,-607.0537910028427,2.0,-77.65041522311695,0.9909226221427709,0.9904761904761905,-0.31842160892342314
0x41434a0f1213df6bc13914f4c01605a0810dd67d,2.7319387353687437,16.858034442919706,102,278.65775100761186,13.37074443356649,613705.986460895,0.01706771600967381,67.628653494375,3742157.131452539,42.85765093929907,26.0,1.8344535955043229,0.5249183369950364,0.0,0.15380031879367448
0x41583f2efc720b8e2682750fffb67f2806fece9f,15.241067497233368,346.67549768423214,281,4282.739966722576,18.721970221295933,360846.57383467176,0.031166659556221284,67.628653494375,3742157.131452539,13342.965693554348,42.0,5.448894278439701,1.2500445186834486,0.9904761904761905,3.115520857495635
0x41cb8653fd75ebf2a46741d224dc596e5a72a5df,1.8798160111941034,22.176242432162795,405,761.3254845336119,4.973878951579087,176570.1549389573,0.011836861406919133,67.628653494375,3742157.131452539,217.9881815617735,81.0,1.4778594156721787,0.6786946561640141,0.0,0.28632718330099394
0x4ea67bdde5af4942a2c8f117730064cbe04ab249,64.21734983451414,563.0656671631012,100,6421.734983451413,64.78590044449093,887895.3098569468,0.06875426098381299,67.628653494375,3742157.131452539,56.2639727420069,10.0,0.23761601336269117,1.7579853576203734,1.980952380952381,0.008761490919042469
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0.4441945764486602,4.460422877497047,332,147.4725993809552,4.261493378603566,212641.32924044455,0.009241404475914618,67.628653494375,3742157.131452539,-2.717267778313862,47.0,-0.380770221072033,0.48284824325844145,0.0,-0.01842557729178247
0x53ebdde1d8a909652485cead2fd454a5426b7d54,56.50224075052898,193.93451341348,47,2655.6053152748623,59.82355798749794,1143445.3823465398,0.055945418443286654,67.628653494375,3742157.131452539,-1080.72,2.0,-13.509256086106294,1.260530417855288,0.9904761904761905,-0.4069580648087167
0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,1288.783918324139,11992.081643474057,95,122434.4722407932,1076.409089658093,119450393.44595703,0.09848805576200323,67.628653494375,3742157.131452539,-388.5807763165648,3.0,-9.984756170516006,0.21711322979725228,1.980952380952381,-0.0031737856929079486
0x668d85d791049bf0100e557a72c7ed4dc97297d2,16.4047901376082,61.25559257691895,48,787.4299266051935,31.47063230136314,1103283.0958074168,0.029961391998753053,67.628653494375,3742157.131452539,1.7193926239013082,2.0,13.509256086105367,0.6872504308075637,0.9904761904761905,0.002183550009731073
0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,8.311522728377636,103.18815299176138,730,6067.411591715674,9.893312882137565,110154.71055877616,0.029808505829702826,67.628653494375,3742157.131452539,91.54497305130383,261.0,0.14397549896782655,2.163890033101438,0.9904761904761905,0.01508797807228004
0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,113.70040314779135,1087.586129913794,352,40022.541908022555,111.22342735997326,1320441.0922105238,0.09679139701803344,67.628653494375,3742157.131452539,46895.002481455565,27.0,3.061328917508931,2.0294285172312665,1.980952380952381,1.1717147448861918
0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,255.93627120758364,3545.578390141966,221,56561.91593687599,240.30908301561612,11838431.598717283,0.06984303475140412,67.628653494375,3742157.131452539,68710.36026889931,15.0,5.0086629251629855,0.48907169992404786,1.980952380952381,1.214781344139424
0x6bc74c392c320cfe10d5be61db978a58c8444ad4,48.72153250492183,276.2020555463076,42,2046.304365206717,54.8206037918422,1258826.1419281778,0.04886084100497935,67.628653494375,3742157.131452539,2723.1023783296378,21.0,4.255845312321362,1.0492393683850796,0.9904761904761905,1.3307416162671142
0x6ca0cfe4ed627cb4ebe0193e69de9823a007e59d,4.007698572194819,44.634904650021355,120,480.9238286633783,13.096406418220559,536301.5399616054,0.017883298348510587,67.628653494375,3742157.131452539,137.8029186239859,19.0,3.6143446384986735,0.5883552269266478,0.0,0.2865379305637209
0x6e881e6e5035cdbb7c2208013af4db2793b2bd30,1.5255887447012244,64.9915977163679,462,704.8220000519657,4.2684545019490985,159324.8714118512,0.010693721470812007,67.628653494375,3742157.131452539,-80.42061853175348,36.0,-5.622747319037519,0.6454811974905633,0.0,-0.11410060770779595
0x73136987179ff23408fec2634801e135818fcbbc,1.3939898322430078,10.663602742250522,54,75.27545094112241,19.295250281467872,1011476.7986475241,0.019185470472283125,67.628653494375,3742157.131452539,0.0,1.0,0.0,0.45961162732272504,0.0,0.0
0x80a0da00fbdc8440b0ef601341f14c3e24795708,308.22006333260174,1003.4123746678545,21,6472.621329984637,190.85839999688136,2341139.1925711953,0.12473767961601794,67.628653494375,3742157.131452539,39133.189210777564,11.0,8.06759605160111,1.964176720019718,1.980952380952381,6.045956841240155
0x80b8c9a6417e25cd443be167387abd41e5f19c0e,15.7985964618255,66.50541298028827,28,442.360700931114,37.394453558721125,1561812.2039127036,0.02992214927977972,67.628653494375,3742157.131452539,-39.748147583007814,1.0,0.0,0.5768659370146243,0.9904761904761905,-0.08985460846621983
0x81962d4b60e570db68de998ae77a35d07822ab69,12.219177137776393,64.1690589720306,98,1197.4793595020865,21.610613808386326,637683.6788620988,0.027062284262118638,67.628653494375,3742157.131452539,-629.8408352483086,17.0,-3.9289137231767923,0.8165040003457876,0.9904761904761905,-0.5259721850322308
0x84ffe68e3cae3a75eae00b71ff533a0f5a3a9f4a,279.7803065274848,2131.332357875536,19,5315.825824022211,170.98458702332593,4132105.574458188,0.08411457582698458,67.628653494375,3742157.131452539,1.5683099263696936e-13,1.0,0.0,0.9969699556063697,1.980952380952381,2.950265825645571e-17
0x8a9df473b8ae38a1342b126ad8a2e25e814d69fb,99.12212451755586,446.46763312234833,31,3072.785860044232,86.7717437241516,1588676.0078284864,0.06884313774779735,67.628653494375,3742157.131452539,0.0,3.0,0.0,1.3159503506279928,1.980952380952381,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,8.249309858538805,78.39686690468181,476,3926.671492664471,10.643638230951554,156791.6761078925,0.026879959090571903,67.628653494375,3742157.131452539,3380.685221321958,60.0,2.119981185792371,1.6355492195179049,0.9904761904761905,0.8609544311607208
0x91784d82fbe4543459ee85fc9809be185d70a2b2,33.23097991209676,351.8644251032386,237,7875.7422391669315,35.9078416694725,405392.11900726426,0.05639643487914664,67.628653494375,3742157.131452539,18.796831279438038,22.0,0.018732569845141794,2.1340791171598528,0.9904761904761905,0.0023866742598506246
0x957f691adbd03039025f06d285a5c3e5384499c8,0.18041180818049787,9.3592167469526,513,92.5512575965954,2.711302678206558,140502.96216192216,0.007233279765608566,67.628653494375,3742157.131452539,-1.976,1.0,0.0,0.46493157206305513,0.0,-0.02135033117121781
0x99984e22205053950eb25453779267bcc1aee858,2.477857004190323,13.30097219754405,147,364.24497961597746,10.28034760181723,448318.25904596737,0.015353754276837118,67.628653494375,3742157.131452539,-82.72252608051305,22.0,-4.023900024868226,0.5524816885814777,0.0,-0.22710683937971415
0x9b2fcb79bdb8a6a6174da327e9335f7889c6d8f8,0.8112895710771505,28.010662283647196,221,179.29499520805027,6.356299025292739,311271.94444231293,0.011392901185797168,67.628653494375,3742157.131452539,39.72788410786783,79.0,0.2813970568844883,0.4919951905722654,0.0,0.2215783215910093
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,56.57889673330042,557.5466207849789,241,13635.514112725401,57.425621389321456,573793.0157360126,0.07581027542293672,67.628653494375,3742157.131452539,45.694158934701164,21.0,0.40022210915993295,2.411276212010959,1.980952380952381,0.0033511137575705265
0xa6f064e89a761a14d2972e9c8510c7143b33d8a0,3.7857115474319545,43.87582858011466,97,367.2140201008996,14.699034957165809,641280.9931402493,0.018355433204217265,67.628653494375,3742157.131452539,8.992981802000012,2.0,7.060403652913712,0.552251584659564,0.0,0.024489756136023905
0xa7279cf9d1ea4e353ff150128521294429d18289,53.94170490017279,214.89277510735835,55,2966.7937695095034,57.591557858626715,1031773.0985691275,0.05669786770579763,67.628653494375,3742157.131452539,-28.03020080566561,1.0,0.0,1.3448416232399318,1.980952380952381,-0.009447977508156832
0xaaa2cde772ab98ea86c9c323802f96daf03ec75f,0.9918033338502567,11.71088742813736,117,116.04099006048003,10.719810656554598,546417.4348943084,0.014501897807484853,67.628653494375,3742157.131452539,-14.7658922013223,20.0,-3.002335208827845,0.4726711357580283,0.0,-0.12724720974568027
0xad89f899f1524533adfd1e6a07da692fcd92f6e1,15.146139891723527,236.53505996352115,475,7194.416448568675,17.26664549183066,204886.54355601087,0.038146197629611786,67.628653494375,3742157.131452539,1934.7856567224399,8.0,7.061079883521958,2.030444170677191,0.9904761904761905,0.26892878255711267
0xb9c1ea9b9ae211e384e7128255e8387edb380791,0.7090485293837199,19.459821767007007,95,67.3596102914534,12.34724069720829,651122.7623656967,0.01530165744895401,67.628653494375,3742157.131452539,9.516830270066693,7.0,6.942614648957514,0.45688147843532334,0.0,0.14128392710244334
0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,648.6289707745191,9650.35688344947,189,122590.8754763841,593.0308542883809,84575585.98306136,0.06448441759128123,67.628653494375,3742157.131452539,176037.35763455828,29.0,4.278759246042282,0.16893856080592523,1.980952380952381,1.4359743900227722
