wallet,mu,sigma,n_days,total_pnl,mu_shrunk,var_shrunk,sharpe_proxy,mu_cs,var_cs,test_pnl,test_n_days,test_sharpe,alpha_kelly,alpha_tier,test_roi
0x0cb10c40b0776e9ee8cef970af85724654dda76c,1.595255118606728,24.941692261803656,444,708.2932726613873,4.890648256340194,186638.42913156253,0.01132050741475985,78.04837591402315,4316201.201966259,-3259.192745062788,567.0,-0.6669708882435353,0.6451497698517283,0.0,-4.601473529201379
0x0e3226217752d7247c67b870b72b99ba3e20535b,18.234395250980025,101.79402159453038,62,1130.5325055607616,32.82317102245396,1060566.7006699173,0.031872163310119425,78.04837591402315,4316201.201966259,-672.8596805369864,133.0,-1.1566892020750723,0.7619697615442954,1.0,-0.5951705742447783
0x0fe90c22827e72c7aef24bdc52b6392943fd4fd9,145.24368155029518,478.8753476394467,30,4357.310446508855,118.36555929578637,1864073.439932584,0.08669495895129002,78.04837591402315,4316201.201966259,87.117562859927,2.0,7.764865956926242,1.563354703109413,2.0,0.019993425744940195
0x10eba4e0c9857d3e5421295ae5962abe9af23c1f,9.845740620588336,22.848015232439998,17,167.3775905500017,46.712029968390944,2333321.5832412494,0.030580278882502133,78.04837591402315,4316201.201966259,26.85158866271843,3.0,11.030261405183015,0.4928892327341948,0.0,0.16042523120618643
0x183a2a0b034877e761af0778da5134bebc37d514,3758.795208333596,10574.713964963472,10,37587.95208333596,1304.9639867205474,40152325.948241994,0.20594116844009733,78.04837591402315,4316201.201966259,21905.03952103989,10.0,6.257448444370211,0.8001713671328846,2.0,0.5827675706426995
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,15.395236774216858,217.9643329376984,276,4249.085349683853,19.628556986365933,335933.6363473868,0.03386582248890283,78.04837591402315,4316201.201966259,-1928.75258809677,13.0,-4.617909451108348,1.438566923731645,1.0,-0.4539218277270604
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,5.800460044866749,59.82431930218274,130,754.0598058326773,15.433515494087603,578595.2495514747,0.020289784317419637,78.04837591402315,4316201.201966259,548.0811559364308,129.0,0.6255793608809049,0.6567274767579568,0.0,0.7268404332083545
0x37a46125cfa561a8b52c4a6ddd093a65bb4ca487,17.28992473301077,47.410032493411784,49,847.2063119175278,34.90107000286943,1252669.0128579054,0.031183192421003016,78.04837591402315,4316201.201966259,50.680760522833395,5.0,9.142532068128531,0.6859581111492282,1.0,0.05982103746149493
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0.39012832593114527,4.902696919100358,244,95.19131152719945,6.273328900786601,327007.15503777587,0.010970323382479977,78.04837591402315,4316201.201966259,127.9301959744477,197.0,2.0338109036723773,0.47231962462438126,0.0,1.3439272337149555
0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,1014.9494715280536,11062.778317423907,111,112659.39133961394,871.9111363198047,104359283.50527395,0.08535062000738561,78.04837591402315,4316201.201966259,-423.21021378848843,6.0,-7.017100757643844,0.20570096275189048,2.0,-0.0037565462475535037
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,140.19775114985612,723.7623760754026,46,6449.096552893381,121.36460713899764,1673034.772459872,0.09382953643012404,78.04837591402315,4316201.201966259,32886.26263031959,7.0,7.358442675314622,1.7860033755633415,2.0,5.099359632872173
0x668d85d791049bf0100e557a72c7ed4dc97297d2,20.801324420121098,85.5853441516898,55,1144.0728431066605,36.06720481849498,1156358.544688949,0.03354024488667018,78.04837591402315,4316201.201966259,129.52453772954286,18.0,3.6335726239537887,0.7679185536325529,1.0,0.11321354099956331
0x742ff6df87485287bb4db5b0d7fa7af13047d673,29.370623274563076,160.7407226244696,85,2496.5029783378614,38.642576158269755,843049.6983967742,0.042086177532737606,78.04837591402315,4316201.201966259,478.6158766662601,1.0,0.0,1.128516940003244,1.0,0.1917145226018982
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0.7596453017459397,3.7881366516788835,84,63.81020534665893,15.622862727183865,830050.2830537085,0.017147800245612972,78.04837591402315,4316201.201966259,0.4483459724816725,139.0,0.004595467350419791,0.46339506373713807,0.0,0.007026242433259113
0x89c73a6b97b2e58972fb83b7d661121814ba3ff0,266.65274978512866,969.9678621072402,22,5866.36049527283,176.84114317984034,2548153.628971066,0.11078233370503371,78.04837591402315,4316201.201966259,0.0,1.0,0.0,1.7086491463621838,2.0,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,4.934538452273665,66.30800944098472,197,972.1040750979118,11.673140983310484,401798.08389945736,0.018415512093835414,78.04837591402315,4316201.201966259,4270.265787702428,205.0,1.2055479255613764,0.7152783134657628,0.0,4.392807207677141
0x99984e22205053950eb25453779267bcc1aee858,0.04665272336412946,2.86767220971223,210,9.797071906467187,6.8294112616823055,375329.35210236814,0.011147487699517941,78.04837591402315,4316201.201966259,-238.45206348065807,94.0,-3.737536196653984,0.4479875303625653,0.0,-24.33911537622302
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,91.04263377936039,699.0237764963236,147,13383.267165565976,89.48643523261342,947025.493024437,0.09195521686595937,78.04837591402315,4316201.201966259,369.2739699015241,60.0,0.4884684104341495,2.3264339471308877,2.0,0.027592213869243754
0xc0a612d151395266c3469edcc4a2a6bfda172ab9,6.751776475810946,74.40684248800385,100,675.1776475810946,18.634543048846314,723980.5155019053,0.021900564464620978,78.04837591402315,4316201.201966259,-2.1926006695785034,3.0,-9.414599885721838,0.6337048891756952,0.0,-0.0032474426211142504
0xc5fe4e2927af431482ae4bb820b9e122c7c4e320,329.3853153176275,781.7846881928749,16,5270.16504508204,189.75368231562507,2669528.3560669576,0.11613762574128328,78.04837591402315,4316201.201966259,-101.35560302734714,3.0,-20.17773243850912,1.7500516345140662,2.0,-0.019231959940596007
0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,139.71433688982685,1199.3943041911236,106,14809.719710321646,129.92608911588977,1895317.2532816888,0.09437466173135217,78.04837591402315,4316201.201966259,10.0,1.0,0.0,1.6877559137438432,2.0,0.0006752322255653827
0xe08d02f5bc0e7f50c17e859dd98d012591e2d5d4,13.514662908334651,61.63623865988561,46,621.6744937833939,33.07033351611904,1310587.5641131445,0.028887206997256134,78.04837591402315,4316201.201966259,-1.1041659927368164,1.0,0.0,0.6212518865133967,0.0,-0.001776115963865704
0xe1112c4f3adceae0a40d919d23c60343e2bd0473,44.676205303364924,107.32738177306858,19,848.8479007639336,61.79013894985632,2219048.415641337,0.041479716827725104,78.04837591402315,4316201.201966259,-310.58474532263176,2.0,-20.03564099217925,0.6855633343871674,1.0,-0.36588974896812054
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,14.878355923829352,249.42655651573352,178,2648.3473544416247,21.259166023848927,491909.32374892896,0.03031123952240858,78.04837591402315,4316201.201966259,7837.663759491121,90.0,2.6290753934588986,1.0640360876553523,0.0,2.9594545996190167
0xe27757cc1dff108d82cb2ce371a40ef7a52b8e46,25.705664961808278,226.59641237470998,32,822.5812787778649,45.83747686650631,1691674.883280001,0.035242138462081185,78.04837591402315,4316201.201966259,2790.857122967135,13.0,5.382407712015831,0.6671123657916419,1.0,3.39280408510342
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,101.5057780252801,416.7706221479315,50,5075.288901264004,94.80366313634954,1357270.1659086267,0.08137518088536796,78.04837591402315,4316201.201966259,3076.235885209777,24.0,2.926183917067428,1.7197051976663322,2.0,0.6061203500048319
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,112.05261422230502,592.5221507095486,67,7507.525152894436,104.23554794453908,1262604.039974524,0.09276459790397715,78.04837591402315,4316201.201966259,293.4507628196478,8.0,1.843175864144127,2.0325623071901493,2.0,0.03908754973754718
0xf72044fb3f98854411a069d9a682e54e4b824599,380.1124327647099,2021.1009180190538,36,13684.047579529557,272.2324124608932,4167474.735513461,0.1333531699970287,78.04837591402315,4316201.201966259,2626.2887574305537,4.0,10.33245122329673,1.6082814194161323,2.0,0.19192338686101257
0xfa6f09d36a46e4a48cce7fd6ed8a17a41ad47e67,5.985434248294989,32.44409433910344,65,389.0532261391743,22.941420522583968,1016381.6975419022,0.02275578845451769,78.04837591402315,4316201.201966259,-17.319741000000008,1.0,0.0,0.5557233668745836,0.0,-0.04451766451566268
