wallet,mu,sigma,n_days,total_pnl,mu_shrunk,var_shrunk,sharpe_proxy,mu_cs,var_cs,test_pnl,test_n_days,test_sharpe,alpha_kelly,alpha_tier,test_roi
0x02a17a92e6f673129b37d95359c7af628a3cdd72,24.33744937657046,279.9552850676449,87,2117.35809576163,32.54813032142983,769856.3623110738,0.03709549704501706,68.2645924315681,3777800.4552419623,2414.5575115338324,3.0,12.724043230375749,1.0118747475581356,1.0,1.1403633218051845
0x09343a349bc2b0840c5b81378a229a4ac084f376,3.5624409238295396,32.47570236370092,101,359.8065333067835,14.257011420976408,625310.1727312796,0.018029378264647747,68.2645924315681,3777800.4552419623,-26.230023212589565,11.0,-1.0956754997656526,0.5456867621327195,0.0,-0.07290035278549248
0x0a854897a06d4999e5b2dde5693609f1428ffe9d,2857.719051437562,18417.219104714564,21,60012.1000801888,1497.0095592395162,175576320.96773574,0.11297740660302014,68.2645924315681,3777800.4552419623,-74.20570190429687,1.0,0.0,0.20406524445575866,2.0,-0.0012365123334317984
0x0b652d3e55be0e1d50c2f7be39358585c415293e,42.964727130735,146.76159811209254,50,2148.23635653675,50.193260073830174,1094756.5348408574,0.04797186811887122,68.2645924315681,3777800.4552419623,-114.61495196285883,30.0,-0.7265224854966137,1.0973325776030918,1.0,-0.05335304544777082
0x0c4f5b1295f39cf505679209a22adbafe61c0f33,1308.1434734216928,7103.271890534106,38,49709.451990024325,880.5990317009602,34360378.069607146,0.15022742966689298,68.2645924315681,3777800.4552419623,162.59228900000002,2.0,13.538180539934253,0.6133815160621316,2.0,0.003270852574126727
0x0cb10c40b0776e9ee8cef970af85724654dda76c,6.6567306909164055,104.94618621743115,858,5711.474932806276,8.060098839906194,96817.50048086343,0.02590379737965328,68.2645924315681,3777800.4552419623,-360.32094580103404,141.0,-0.2027589810091092,1.9924935122394034,0.0,-0.06308719727217536
0x0dedae6a02ea2ff8018ba5f277632919ed1c9025,0.6320519877619081,22.95974060055677,455,287.58365443166815,3.4797379011853264,159570.23623806666,0.00871105166430172,68.2645924315681,3777800.4552419623,-14.138356948501585,14.0,-3.611697538648187,0.5219213470882554,0.0,-0.04916258880026492
0x0f5830d72a09b6bb1f19793fa8003ef4415e5ff2,243.84277015625617,1493.8833886139234,32,7802.968645000197,176.3127018006069,2826346.3774171355,0.10487474264928151,68.2645924315681,3777800.4552419623,-306.0000000000004,2.0,-13.509256086106332,1.4930303307608446,2.0,-0.039215843856565014
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,8.01655540307179,74.27324925839096,181,1450.996527955994,14.01138495814605,380868.1513451069,0.022703548231704982,68.2645924315681,3777800.4552419623,4294.464136651983,109.0,1.9261428065672286,0.8804745802159842,0.0,2.959665343032596
0x140891ee5c1214859198b80f0a5a4880ba57b4f8,0.3567974893503384,4.815013941509898,68,24.26222927582301,15.790387248945285,858608.92774169,0.017041000177268447,68.2645924315681,3777800.4552419623,-341.7695010413431,6.0,-6.575666753064176,0.44015718524044717,0.0,-14.086483857520541
