wallet,mu,sigma,n_days,total_pnl,mu_shrunk,var_shrunk,sharpe_proxy,mu_cs,var_cs,test_pnl,test_n_days,test_sharpe,alpha_kelly,alpha_tier,test_roi
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0.581809528527104,8.078522379734844,2705,1573.7947746658162,0.6006924639015476,75.64103788510795,0.06906745347826973,3.1546094732950443,1479.3350625026321,215.2875967676029,468.0,1.1298422942149478,1.3778556549316003,0.0,0.1367952163987313
0x15e9a4f23c85ce0d5b2016cd029d9185e9b3dacd,1.6839354302006164,15.384025387084717,524,882.382165425123,1.738004328843794,282.3545174557672,0.10343165731319334,3.1546094732950443,1479.3350625026321,189.96712084802763,303.0,1.181846951243841,1.0679849485169126,0.8888888888888888,0.2152889397492563
0x41f623e0baae41e385875a3759c474cf0622828e,9.90637273274926,90.98768348720694,752,7449.5922950274435,9.731456586131275,8102.6076789104945,0.1081098945862682,3.1546094732950443,1479.3350625026321,-17.60911690935645,3.0,-16.204277133784437,0.20838289008947472,0.8888888888888888,-0.002363769212056132
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0.770210681472319,7.662698369631433,1201,925.0230284482551,0.8092671727388665,81.9866943170346,0.08937586044337353,3.1546094732950443,1479.3350625026321,219.06710362140223,574.0,1.2932124792782997,1.7126064155896092,0.0,0.23682340534688281
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,14.955964026248544,100.74500586398497,348,5204.675481134494,14.314586061414115,9678.348535663075,0.14550508300503465,3.1546094732950443,1479.3350625026321,1131.8939725927319,109.0,4.248824378131499,0.2566176685035847,1.7777777777777777,0.21747637805575656
0x85c06787486a90e05ba1df96c034ef95c8cce01d,3.2783610261486165,49.59351247323741,867,2842.3390096708504,3.2755706867381638,2437.415432828182,0.06634713862373894,3.1546094732950443,1479.3350625026321,3.7458860254287183,2.0,13.509256086105909,0.23316665270545978,0.0,0.0013178885462584214
0x919698b19427cbe6945b0dc823f2d9e126a4d934,2.227885932892703,22.100660032785942,1920,4277.54099115399,2.237439783824686,498.6545954169248,0.100196244335723,3.1546094732950443,1479.3350625026321,756.3872513439779,783.0,1.6904163476891478,0.7785034635226905,0.8888888888888888,0.17682758690289505
0x96e60b753df1367cb3ee81fbb02df92bc61afece,1.571833051709958,12.69511704518383,616,968.249159853334,1.6216058951560297,202.6178542032351,0.11392170040576388,3.1546094732950443,1479.3350625026321,44.9201080967944,214.0,0.4328646032751778,1.3885982755185848,0.8888888888888888,0.04639312891693982
0xa89518aca5a633a79ad1e9737209c9689f83faac,10.546474745458157,72.47704277994818,325,3427.604292273901,10.117960816637108,5034.163082727956,0.14260322686264018,3.1546094732950443,1479.3350625026321,252.42002527307704,40.0,4.09713786326256,0.34871829409348976,1.7777777777777777,0.07364328077253618
0xaa05cc99fa6913d1f39c517be218cdd2ebcb9907,2.401461858407079,11.76946230595703,247,593.1610790265486,2.4578774100840803,238.9558099774324,0.15900157301749432,3.1546094732950443,1479.3350625026321,-67.5754424855041,13.0,-10.249851786465424,1.7846441898314764,1.7777777777777777,-0.11392426926662795
0xb9012e0d9b60d3920286309328b935cdfa609fc4,2.675528205856019,19.144171731210022,973,2603.2889442979063,2.685177375391548,388.91292157070893,0.1361591378724674,3.1546094732950443,1479.3350625026321,676.5180637666596,309.0,1.620130114788008,1.1979249911991294,1.7777777777777777,0.2598705246486241
0xf10e941dbd215b98b90be7dd9ec61da409ef4308,1.784913730347181,13.303693466417041,531,947.7891908143531,1.834630454229136,224.26037609718037,0.12251022156141732,3.1546094732950443,1479.3350625026321,41.28582879687409,131.0,1.5906586196910146,1.419400882740855,0.8888888888888888,0.043560138896921535
0xf1e18ec32b2f1e123bc098e3956e6fd00012c152,6.544721656297703,72.55294319972508,368,2408.457569517555,6.369973605627464,5068.847375992023,0.08947115122610053,3.1546094732950443,1479.3350625026321,-34.06700560022907,4.0,-15.602644323462272,0.21804063434857368,0.0,-0.014144739783417955
