design,cost_bps,pnl,roi_w,sharpe_daily,ci_lo,ci_hi
kelly@2,0.0,-3594.24,-0.3521,-0.92,-2.441,2.937
kelly@2,10.0,-3604.44,-0.3531,-0.92,-2.441,2.937
kelly@2,30.0,-3624.86,-0.3551,-0.92,-2.441,2.937
tier3@2-0,0.0,-1333.66,-0.1306,-1.212,-2.246,2.027
tier3@2-0,10.0,-1343.88,-0.1316,-1.212,-2.246,2.027
tier3@2-0,30.0,-1364.3,-0.1336,-1.212,-2.246,2.027
uniform@1,0.0,-1782.94,-0.1761,-0.932,-1.835,3.385
uniform@1,10.0,-1793.06,-0.1771,-0.932,-1.835,3.385
uniform@1,30.0,-1813.31,-0.1791,-0.932,-1.835,3.385
copy_all,0.0,-1782.94,-0.1761,-0.932,-1.835,3.385
copy_all,10.0,-1793.06,-0.1771,-0.932,-1.835,3.385
copy_all,30.0,-1813.31,-0.1791,-0.932,-1.835,3.385
copy_all,10.0,-1793.06,-0.1771,-0.932,-1.835,3.385
