design,cost_bps,pnl,roi_w,sharpe_daily,ci_lo,ci_hi
kelly@2,0.0,6061.73,0.089,0.566,-1.312,2.713
kelly@2,10.0,5993.63,0.088,0.566,-1.312,2.713
kelly@2,30.0,5857.44,0.086,0.566,-1.312,2.713
tier3@2-0,0.0,32009.58,0.7376,2.029,-2.128,2.128
tier3@2-0,10.0,31966.18,0.7366,2.029,-2.128,2.128
tier3@2-0,30.0,31879.38,0.7346,2.029,-2.128,2.128
uniform@0.5,0.0,11031.69,0.1666,0.578,-1.889,2.015
uniform@0.5,10.0,10965.47,0.1656,0.578,-1.889,2.015
uniform@0.5,30.0,10833.04,0.1636,0.578,-1.889,2.015
copy_all,0.0,2246.91,0.0299,0.246,-2.296,1.735
copy_all,10.0,2171.76,0.0289,0.246,-2.296,1.735
copy_all,30.0,2021.46,0.0269,0.246,-2.296,1.735
copy_all,10.0,2171.76,0.0289,0.246,-2.296,1.735
