design,cost_bps,pnl,roi_w,sharpe_daily,ci_lo,ci_hi
kelly@2,0.0,11926.71,0.1781,0.7,-0.705,2.744
kelly@2,10.0,11859.74,0.1771,0.7,-0.705,2.744
kelly@2,30.0,11725.79,0.1751,0.7,-0.705,2.744
tier3@2-0,0.0,17017.88,0.3673,1.436,-2.408,2.19
tier3@2-0,10.0,16971.54,0.3663,1.436,-2.408,2.19
tier3@2-0,30.0,16878.88,0.3643,1.436,-2.408,2.19
uniform@0.5,0.0,12193.36,0.189,0.609,-1.862,1.748
uniform@0.5,10.0,12128.84,0.188,0.609,-1.862,1.748
uniform@0.5,30.0,11999.79,0.186,0.609,-1.862,1.748
copy_all,0.0,9030.53,0.1255,0.745,-1.753,2.52
copy_all,10.0,8958.59,0.1245,0.745,-1.753,2.52
copy_all,30.0,8814.71,0.1225,0.745,-1.753,2.52
copy_all,10.0,8958.59,0.1245,0.745,-1.753,2.52
