wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0b8aa45a0b7e10975f404f4c77f33fd9827e6d5f93c8899ce963ccdcb3b7eb64,53320079509121952286436921138791346155771691724546450943166744141732216998466,2026-03-03 21:10:31+00:00,0.36,9.359999656677246,5.990399780273438,1.0,0.36,True,5.990399780273438
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0b8aa45a0b7e10975f404f4c77f33fd9827e6d5f93c8899ce963ccdcb3b7eb64,53320079509121952286436921138791346155771691724546450943166744141732216998466,2026-03-03 21:10:31+00:00,0.36,9.359999656677246,5.990399780273438,0.98,0.3528,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0b8aa45a0b7e10975f404f4c77f33fd9827e6d5f93c8899ce963ccdcb3b7eb64,53320079509121952286436921138791346155771691724546450943166744141732216998466,2026-03-03 21:10:31+00:00,0.36,9.359999656677246,5.990399780273438,0.95,0.34199999999999997,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0b8aa45a0b7e10975f404f4c77f33fd9827e6d5f93c8899ce963ccdcb3b7eb64,53320079509121952286436921138791346155771691724546450943166744141732216998466,2026-03-03 21:10:31+00:00,0.36,9.359999656677246,5.990399780273438,0.9,0.324,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x01a2c8a5f7edb4e04ea79e06c1d5d00a7d002a3a8405e91eaab425c2fc063c7a,58721657379346812616510506375118252406672654377751678025296874974840720267192,2026-03-12 07:12:13+00:00,0.5,7.105427357601002e-15,3.552713678800501e-15,1.0,0.5,True,3.552713678800501e-15
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x01a2c8a5f7edb4e04ea79e06c1d5d00a7d002a3a8405e91eaab425c2fc063c7a,58721657379346812616510506375118252406672654377751678025296874974840720267192,2026-03-12 07:12:13+00:00,0.5,7.105427357601002e-15,3.552713678800501e-15,0.98,0.49,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x01a2c8a5f7edb4e04ea79e06c1d5d00a7d002a3a8405e91eaab425c2fc063c7a,58721657379346812616510506375118252406672654377751678025296874974840720267192,2026-03-12 07:12:13+00:00,0.5,7.105427357601002e-15,3.552713678800501e-15,0.95,0.475,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x01a2c8a5f7edb4e04ea79e06c1d5d00a7d002a3a8405e91eaab425c2fc063c7a,58721657379346812616510506375118252406672654377751678025296874974840720267192,2026-03-12 07:12:13+00:00,0.5,7.105427357601002e-15,3.552713678800501e-15,0.9,0.45,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0da9b28a826b9938bd62d470b9e324a6717822f2d8f4b0788e6e814bb910cd7c,18718061692480534580063378623707801157099890669811212497277863431360018855679,2026-03-27 03:20:25+00:00,0.48116666666666663,1.2434497875801753e-14,-5.983065894573277e-15,1.0,0.48116666666666663,True,-5.983065894573277e-15
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0da9b28a826b9938bd62d470b9e324a6717822f2d8f4b0788e6e814bb910cd7c,18718061692480534580063378623707801157099890669811212497277863431360018855679,2026-03-27 03:20:25+00:00,0.48116666666666663,1.2434497875801753e-14,-5.983065894573277e-15,0.98,0.4715433333333333,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0da9b28a826b9938bd62d470b9e324a6717822f2d8f4b0788e6e814bb910cd7c,18718061692480534580063378623707801157099890669811212497277863431360018855679,2026-03-27 03:20:25+00:00,0.48116666666666663,1.2434497875801753e-14,-5.983065894573277e-15,0.95,0.4571083333333333,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0da9b28a826b9938bd62d470b9e324a6717822f2d8f4b0788e6e814bb910cd7c,18718061692480534580063378623707801157099890669811212497277863431360018855679,2026-03-27 03:20:25+00:00,0.48116666666666663,1.2434497875801753e-14,-5.983065894573277e-15,0.9,0.43305,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05581a74d103be092c9b1911f9aff6b7c14c11193eef8d1c391e10e74e66c80e,95558798800178103805215785963054162848935083477476838549267807166558985033164,2026-04-08 19:48:51+00:00,0.22,1.7763568394002505e-15,-3.907985046680551e-16,1.0,0.22,True,-3.907985046680551e-16
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05581a74d103be092c9b1911f9aff6b7c14c11193eef8d1c391e10e74e66c80e,95558798800178103805215785963054162848935083477476838549267807166558985033164,2026-04-08 19:48:51+00:00,0.22,1.7763568394002505e-15,-3.907985046680551e-16,0.98,0.21559999999999999,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05581a74d103be092c9b1911f9aff6b7c14c11193eef8d1c391e10e74e66c80e,95558798800178103805215785963054162848935083477476838549267807166558985033164,2026-04-08 19:48:51+00:00,0.22,1.7763568394002505e-15,-3.907985046680551e-16,0.95,0.209,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05581a74d103be092c9b1911f9aff6b7c14c11193eef8d1c391e10e74e66c80e,95558798800178103805215785963054162848935083477476838549267807166558985033164,2026-04-08 19:48:51+00:00,0.22,1.7763568394002505e-15,-3.907985046680551e-16,0.9,0.198,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0c935025361dccfa3d433e643bc6c27152a76ad36306495166283ec8fa1b6acb,69290194764572617215656685067436681287401437227243600788054499106309348642711,2026-04-15 00:45:40+00:00,0.9458771653543309,65.55999755859375,3.5482929072342424,1.0,0.9458771653543309,True,3.5482929072342424
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0c935025361dccfa3d433e643bc6c27152a76ad36306495166283ec8fa1b6acb,69290194764572617215656685067436681287401437227243600788054499106309348642711,2026-04-15 00:45:40+00:00,0.9458771653543309,65.55999755859375,3.5482929072342424,0.98,0.9269596220472442,True,4.788527000261432
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0c935025361dccfa3d433e643bc6c27152a76ad36306495166283ec8fa1b6acb,69290194764572617215656685067436681287401437227243600788054499106309348642711,2026-04-15 00:45:40+00:00,0.9458771653543309,65.55999755859375,3.5482929072342424,0.95,0.8985833070866143,True,6.648878139802221
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0c935025361dccfa3d433e643bc6c27152a76ad36306495166283ec8fa1b6acb,69290194764572617215656685067436681287401437227243600788054499106309348642711,2026-04-15 00:45:40+00:00,0.9458771653543309,65.55999755859375,3.5482929072342424,0.9,0.8512894488188978,True,9.749463372370194
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x066e1df0cf3237fe0fc0d3533ac8fe4222c19c69233495e6a738752669d6fbb2,4535027034315766817274524977368085179442401810152053703910450026714473548116,2026-05-08 00:09:18+00:00,0.9740000050232,59.9900016784668,1.559739742298359,1.0,0.9740000050232,True,1.559739742298359
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x066e1df0cf3237fe0fc0d3533ac8fe4222c19c69233495e6a738752669d6fbb2,4535027034315766817274524977368085179442401810152053703910450026714473548116,2026-05-08 00:09:18+00:00,0.9740000050232,59.9900016784668,1.559739742298359,0.98,0.954520004922736,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x066e1df0cf3237fe0fc0d3533ac8fe4222c19c69233495e6a738752669d6fbb2,4535027034315766817274524977368085179442401810152053703910450026714473548116,2026-05-08 00:09:18+00:00,0.9740000050232,59.9900016784668,1.559739742298359,0.95,0.92530000477204,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x066e1df0cf3237fe0fc0d3533ac8fe4222c19c69233495e6a738752669d6fbb2,4535027034315766817274524977368085179442401810152053703910450026714473548116,2026-05-08 00:09:18+00:00,0.9740000050232,59.9900016784668,1.559739742298359,0.9,0.87660000452088,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x021bbbf4933ca065a030559dd2ebe36e945b182402d9662f8cbce6d528355216,88606475105839805554694738678440676317935922367330767773497469288920356169794,2026-05-13 16:19:25+00:00,0.18999999999999995,1.1013412404281553e-13,-2.0925483568134946e-14,1.0,0.18999999999999995,True,-2.0925483568134946e-14
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x021bbbf4933ca065a030559dd2ebe36e945b182402d9662f8cbce6d528355216,88606475105839805554694738678440676317935922367330767773497469288920356169794,2026-05-13 16:19:25+00:00,0.18999999999999995,1.1013412404281553e-13,-2.0925483568134946e-14,0.98,0.18619999999999995,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x021bbbf4933ca065a030559dd2ebe36e945b182402d9662f8cbce6d528355216,88606475105839805554694738678440676317935922367330767773497469288920356169794,2026-05-13 16:19:25+00:00,0.18999999999999995,1.1013412404281553e-13,-2.0925483568134946e-14,0.95,0.18049999999999994,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x021bbbf4933ca065a030559dd2ebe36e945b182402d9662f8cbce6d528355216,88606475105839805554694738678440676317935922367330767773497469288920356169794,2026-05-13 16:19:25+00:00,0.18999999999999995,1.1013412404281553e-13,-2.0925483568134946e-14,0.9,0.17099999999999996,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-19 23:45:57+00:00,0.55,8.881784197001252e-16,3.996802888650563e-16,1.0,0.55,True,3.996802888650563e-16
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-19 23:45:57+00:00,0.55,8.881784197001252e-16,3.996802888650563e-16,0.98,0.539,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-19 23:45:57+00:00,0.55,8.881784197001252e-16,3.996802888650563e-16,0.95,0.5225,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-19 23:45:57+00:00,0.55,8.881784197001252e-16,3.996802888650563e-16,0.9,0.49500000000000005,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-20 15:13:39+00:00,0.68,50.0,16.0,1.0,0.68,True,16.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-20 15:13:39+00:00,0.68,50.0,16.0,0.98,0.6664,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-20 15:13:39+00:00,0.68,50.0,16.0,0.95,0.646,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-20 15:13:39+00:00,0.68,50.0,16.0,0.9,0.6120000000000001,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-20 15:15:27+00:00,0.68,5.889999866485596,1.8847999572753906,1.0,0.68,True,1.8847999572753906
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x06c9035b52ddffc24996c226bb1498265dfa7975895b8cdf9dcb4234ce4c9625,34720117773226870868945399252439101177717160238100940035472333966157214630925,2026-05-20 15:15:27+00:00,0.68,5.889999866485596,1.8847999572753906,0.98,0.6664,False,0.0
