wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0b8aa45a0b7e10975f404f4c77f33fd9827e6d5f93c8899ce963ccdcb3b7eb64,53320079509121952286436921138791346155771691724546450943166744141732216998466,2026-03-03 21:10:31+00:00,0.36,9.359999656677246,5.990399780273438,1.0,0.36,True,5.990399780273438
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0b8aa45a0b7e10975f404f4c77f33fd9827e6d5f93c8899ce963ccdcb3b7eb64,53320079509121952286436921138791346155771691724546450943166744141732216998466,2026-03-03 21:10:31+00:00,0.36,9.359999656677246,5.990399780273438,0.98,0.3528,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0b8aa45a0b7e10975f404f4c77f33fd9827e6d5f93c8899ce963ccdcb3b7eb64,53320079509121952286436921138791346155771691724546450943166744141732216998466,2026-03-03 21:10:31+00:00,0.36,9.359999656677246,5.990399780273438,0.95,0.34199999999999997,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0b8aa45a0b7e10975f404f4c77f33fd9827e6d5f93c8899ce963ccdcb3b7eb64,53320079509121952286436921138791346155771691724546450943166744141732216998466,2026-03-03 21:10:31+00:00,0.36,9.359999656677246,5.990399780273438,0.9,0.324,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x01a2c8a5f7edb4e04ea79e06c1d5d00a7d002a3a8405e91eaab425c2fc063c7a,58721657379346812616510506375118252406672654377751678025296874974840720267192,2026-03-12 07:12:13+00:00,0.5,7.105427357601002e-15,3.552713678800501e-15,1.0,0.5,True,3.552713678800501e-15
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x01a2c8a5f7edb4e04ea79e06c1d5d00a7d002a3a8405e91eaab425c2fc063c7a,58721657379346812616510506375118252406672654377751678025296874974840720267192,2026-03-12 07:12:13+00:00,0.5,7.105427357601002e-15,3.552713678800501e-15,0.98,0.49,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x01a2c8a5f7edb4e04ea79e06c1d5d00a7d002a3a8405e91eaab425c2fc063c7a,58721657379346812616510506375118252406672654377751678025296874974840720267192,2026-03-12 07:12:13+00:00,0.5,7.105427357601002e-15,3.552713678800501e-15,0.95,0.475,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x01a2c8a5f7edb4e04ea79e06c1d5d00a7d002a3a8405e91eaab425c2fc063c7a,58721657379346812616510506375118252406672654377751678025296874974840720267192,2026-03-12 07:12:13+00:00,0.5,7.105427357601002e-15,3.552713678800501e-15,0.9,0.45,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0da9b28a826b9938bd62d470b9e324a6717822f2d8f4b0788e6e814bb910cd7c,18718061692480534580063378623707801157099890669811212497277863431360018855679,2026-03-27 03:20:25+00:00,0.48116666666666663,1.2434497875801753e-14,-5.983065894573277e-15,1.0,0.48116666666666663,True,-5.983065894573277e-15
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0da9b28a826b9938bd62d470b9e324a6717822f2d8f4b0788e6e814bb910cd7c,18718061692480534580063378623707801157099890669811212497277863431360018855679,2026-03-27 03:20:25+00:00,0.48116666666666663,1.2434497875801753e-14,-5.983065894573277e-15,0.98,0.4715433333333333,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0da9b28a826b9938bd62d470b9e324a6717822f2d8f4b0788e6e814bb910cd7c,18718061692480534580063378623707801157099890669811212497277863431360018855679,2026-03-27 03:20:25+00:00,0.48116666666666663,1.2434497875801753e-14,-5.983065894573277e-15,0.95,0.4571083333333333,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0da9b28a826b9938bd62d470b9e324a6717822f2d8f4b0788e6e814bb910cd7c,18718061692480534580063378623707801157099890669811212497277863431360018855679,2026-03-27 03:20:25+00:00,0.48116666666666663,1.2434497875801753e-14,-5.983065894573277e-15,0.9,0.43305,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x082aef18c7b62304b54d0b7a61787f015448a5d2d69c9cbd596bf029281e847d,30917408852038019505919156616970967529544657401245076012008643539181505242752,2026-04-01 14:50:13+00:00,0.16,4.579999923706055,-0.7327999877929688,1.0,0.16,True,-0.7327999877929688
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x082aef18c7b62304b54d0b7a61787f015448a5d2d69c9cbd596bf029281e847d,30917408852038019505919156616970967529544657401245076012008643539181505242752,2026-04-01 14:50:13+00:00,0.16,4.579999923706055,-0.7327999877929688,0.98,0.1568,True,-0.7181439880371094
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x082aef18c7b62304b54d0b7a61787f015448a5d2d69c9cbd596bf029281e847d,30917408852038019505919156616970967529544657401245076012008643539181505242752,2026-04-01 14:50:13+00:00,0.16,4.579999923706055,-0.7327999877929688,0.95,0.152,True,-0.6961599884033204
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x082aef18c7b62304b54d0b7a61787f015448a5d2d69c9cbd596bf029281e847d,30917408852038019505919156616970967529544657401245076012008643539181505242752,2026-04-01 14:50:13+00:00,0.16,4.579999923706055,-0.7327999877929688,0.9,0.14400000000000002,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05581a74d103be092c9b1911f9aff6b7c14c11193eef8d1c391e10e74e66c80e,95558798800178103805215785963054162848935083477476838549267807166558985033164,2026-04-08 19:48:51+00:00,0.22,1.7763568394002505e-15,-3.907985046680551e-16,1.0,0.22,True,-3.907985046680551e-16
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05581a74d103be092c9b1911f9aff6b7c14c11193eef8d1c391e10e74e66c80e,95558798800178103805215785963054162848935083477476838549267807166558985033164,2026-04-08 19:48:51+00:00,0.22,1.7763568394002505e-15,-3.907985046680551e-16,0.98,0.21559999999999999,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05581a74d103be092c9b1911f9aff6b7c14c11193eef8d1c391e10e74e66c80e,95558798800178103805215785963054162848935083477476838549267807166558985033164,2026-04-08 19:48:51+00:00,0.22,1.7763568394002505e-15,-3.907985046680551e-16,0.95,0.209,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05581a74d103be092c9b1911f9aff6b7c14c11193eef8d1c391e10e74e66c80e,95558798800178103805215785963054162848935083477476838549267807166558985033164,2026-04-08 19:48:51+00:00,0.22,1.7763568394002505e-15,-3.907985046680551e-16,0.9,0.198,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0fb75f70ccc426d66a2642ced2e44d9f62b89ecad6a7e6310291fd6579e35627,69506520723111582409690553569871035672705679519862247343010808117513887599137,2026-04-15 00:13:02+00:00,0.11,39.34000015258789,35.01260013580322,1.0,0.11,True,35.01260013580322
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0fb75f70ccc426d66a2642ced2e44d9f62b89ecad6a7e6310291fd6579e35627,69506520723111582409690553569871035672705679519862247343010808117513887599137,2026-04-15 00:13:02+00:00,0.11,39.34000015258789,35.01260013580322,0.98,0.10779999999999999,True,35.099148136138915
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0fb75f70ccc426d66a2642ced2e44d9f62b89ecad6a7e6310291fd6579e35627,69506520723111582409690553569871035672705679519862247343010808117513887599137,2026-04-15 00:13:02+00:00,0.11,39.34000015258789,35.01260013580322,0.95,0.1045,True,35.22897013664245
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0fb75f70ccc426d66a2642ced2e44d9f62b89ecad6a7e6310291fd6579e35627,69506520723111582409690553569871035672705679519862247343010808117513887599137,2026-04-15 00:13:02+00:00,0.11,39.34000015258789,35.01260013580322,0.9,0.099,True,35.445340137481686
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0c935025361dccfa3d433e643bc6c27152a76ad36306495166283ec8fa1b6acb,69290194764572617215656685067436681287401437227243600788054499106309348642711,2026-04-15 00:45:40+00:00,0.9458771653543309,65.55999755859375,3.5482929072342424,1.0,0.9458771653543309,True,3.5482929072342424
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0c935025361dccfa3d433e643bc6c27152a76ad36306495166283ec8fa1b6acb,69290194764572617215656685067436681287401437227243600788054499106309348642711,2026-04-15 00:45:40+00:00,0.9458771653543309,65.55999755859375,3.5482929072342424,0.98,0.9269596220472442,True,4.788527000261432
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0c935025361dccfa3d433e643bc6c27152a76ad36306495166283ec8fa1b6acb,69290194764572617215656685067436681287401437227243600788054499106309348642711,2026-04-15 00:45:40+00:00,0.9458771653543309,65.55999755859375,3.5482929072342424,0.95,0.8985833070866143,True,6.648878139802221
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0c935025361dccfa3d433e643bc6c27152a76ad36306495166283ec8fa1b6acb,69290194764572617215656685067436681287401437227243600788054499106309348642711,2026-04-15 00:45:40+00:00,0.9458771653543309,65.55999755859375,3.5482929072342424,0.9,0.8512894488188978,True,9.749463372370194
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0e4aa1117fad88e3dfa8681a1de10b15e55c811c0daeed6c48636f71259b8e87,92808906358217972908445122740834406572342718865928353473041645270882670586641,2026-05-01 20:49:12+00:00,0.25,21.0,-5.25,1.0,0.25,True,-5.25
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0e4aa1117fad88e3dfa8681a1de10b15e55c811c0daeed6c48636f71259b8e87,92808906358217972908445122740834406572342718865928353473041645270882670586641,2026-05-01 20:49:12+00:00,0.25,21.0,-5.25,0.98,0.245,True,-5.145
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0e4aa1117fad88e3dfa8681a1de10b15e55c811c0daeed6c48636f71259b8e87,92808906358217972908445122740834406572342718865928353473041645270882670586641,2026-05-01 20:49:12+00:00,0.25,21.0,-5.25,0.95,0.2375,True,-4.9875
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0e4aa1117fad88e3dfa8681a1de10b15e55c811c0daeed6c48636f71259b8e87,92808906358217972908445122740834406572342718865928353473041645270882670586641,2026-05-01 20:49:12+00:00,0.25,21.0,-5.25,0.9,0.225,True,-4.725
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x021bbbf4933ca065a030559dd2ebe36e945b182402d9662f8cbce6d528355216,88606475105839805554694738678440676317935922367330767773497469288920356169794,2026-05-13 16:19:25+00:00,0.18999999999999995,1.1013412404281553e-13,-2.0925483568134946e-14,1.0,0.18999999999999995,True,-2.0925483568134946e-14
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x021bbbf4933ca065a030559dd2ebe36e945b182402d9662f8cbce6d528355216,88606475105839805554694738678440676317935922367330767773497469288920356169794,2026-05-13 16:19:25+00:00,0.18999999999999995,1.1013412404281553e-13,-2.0925483568134946e-14,0.98,0.18619999999999995,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x021bbbf4933ca065a030559dd2ebe36e945b182402d9662f8cbce6d528355216,88606475105839805554694738678440676317935922367330767773497469288920356169794,2026-05-13 16:19:25+00:00,0.18999999999999995,1.1013412404281553e-13,-2.0925483568134946e-14,0.95,0.18049999999999994,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x021bbbf4933ca065a030559dd2ebe36e945b182402d9662f8cbce6d528355216,88606475105839805554694738678440676317935922367330767773497469288920356169794,2026-05-13 16:19:25+00:00,0.18999999999999995,1.1013412404281553e-13,-2.0925483568134946e-14,0.9,0.17099999999999996,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,96078106643965481944356366351166336926356435772594358960060082956029565944178,2026-05-25 07:57:38+00:00,0.032,1.4210854715202004e-14,-4.547473508864641e-16,1.0,0.032,True,-4.547473508864641e-16
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,96078106643965481944356366351166336926356435772594358960060082956029565944178,2026-05-25 07:57:38+00:00,0.032,1.4210854715202004e-14,-4.547473508864641e-16,0.98,0.03136,False,0.0
