wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 10:07:13+00:00,0.7163453677745201,5.315192730392937e-14,-3.807513691245784e-14,1.0,0.7163453677745201,True,-3.807513691245784e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 10:07:13+00:00,0.7163453677745201,5.315192730392937e-14,-3.807513691245784e-14,0.98,0.7020184604190297,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 10:07:13+00:00,0.7163453677745201,5.315192730392937e-14,-3.807513691245784e-14,0.95,0.6805280993857941,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 10:07:13+00:00,0.7163453677745201,5.315192730392937e-14,-3.807513691245784e-14,0.9,0.644710830997068,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 10:07:14+00:00,0.7300002062501288,2.666665,-1.946666,1.0,0.7300002062501288,True,-1.946666
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 10:07:14+00:00,0.7300002062501288,2.666665,-1.946666,0.98,0.7154002021251262,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 10:07:14+00:00,0.7300002062501288,2.666665,-1.946666,0.95,0.6935001959376224,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 10:07:14+00:00,0.7300002062501288,2.666665,-1.946666,0.9,0.657000185625116,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 11:09:50+00:00,0.8358215,291.7898254394531,-243.88420958354186,1.0,0.8358215,True,-243.88420958354186
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 11:09:50+00:00,0.8358215,291.7898254394531,-243.88420958354186,0.98,0.81910507,True,-239.006525391871
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 11:09:50+00:00,0.8358215,291.7898254394531,-243.88420958354186,0.95,0.794030425,True,-231.68999910436477
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 11:09:50+00:00,0.8358215,291.7898254394531,-243.88420958354186,0.9,0.75223935,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 12:43:26+00:00,0.7726159259414401,5.613287612504791e-13,-4.336915406311005e-13,1.0,0.7726159259414401,True,-4.336915406311005e-13
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 12:43:26+00:00,0.7726159259414401,5.613287612504791e-13,-4.336915406311005e-13,0.98,0.7571636074226114,False,0.0
