wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x045faf5206ebc557e2cebd01aef83fbd917a1dc0a0fa9bac84e7cf0e5d00697a,20827690880280281416838041632196292917076748448205986923611110491133017999937,2026-08-04 16:17:00+00:00,0.5,1.9607830047607422,0.9803915023803711,1.0,0.5,True,0.9803915023803711
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x045faf5206ebc557e2cebd01aef83fbd917a1dc0a0fa9bac84e7cf0e5d00697a,20827690880280281416838041632196292917076748448205986923611110491133017999937,2026-08-04 16:17:00+00:00,0.5,1.9607830047607422,0.9803915023803711,0.98,0.49,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x045faf5206ebc557e2cebd01aef83fbd917a1dc0a0fa9bac84e7cf0e5d00697a,20827690880280281416838041632196292917076748448205986923611110491133017999937,2026-08-04 16:17:00+00:00,0.5,1.9607830047607422,0.9803915023803711,0.95,0.475,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x045faf5206ebc557e2cebd01aef83fbd917a1dc0a0fa9bac84e7cf0e5d00697a,20827690880280281416838041632196292917076748448205986923611110491133017999937,2026-08-04 16:17:00+00:00,0.5,1.9607830047607422,0.9803915023803711,0.9,0.45,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06907582ba2cf6b4d0acc4bd811f676dff4a18412ed40474c942f54b9a914102,106353069679156892143968443660350486993960378070377567591554104916518397619806,2026-08-08 22:01:46+00:00,0.6999999929999995,4.285713195800781,1.2857139887402291,1.0,0.6999999929999995,True,1.2857139887402291
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06907582ba2cf6b4d0acc4bd811f676dff4a18412ed40474c942f54b9a914102,106353069679156892143968443660350486993960378070377567591554104916518397619806,2026-08-08 22:01:46+00:00,0.6999999929999995,4.285713195800781,1.2857139887402291,0.98,0.6859999931399995,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06907582ba2cf6b4d0acc4bd811f676dff4a18412ed40474c942f54b9a914102,106353069679156892143968443660350486993960378070377567591554104916518397619806,2026-08-08 22:01:46+00:00,0.6999999929999995,4.285713195800781,1.2857139887402291,0.95,0.6649999933499995,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06907582ba2cf6b4d0acc4bd811f676dff4a18412ed40474c942f54b9a914102,106353069679156892143968443660350486993960378070377567591554104916518397619806,2026-08-08 22:01:46+00:00,0.6999999929999995,4.285713195800781,1.2857139887402291,0.9,0.6299999936999996,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f6d8e984603d5c9400d12e806d7a932e54a74d50618100689eb9fa5c19d6be1,101370671429372224220389749572993685064650155630486212084462717077923353473008,2026-08-11 06:01:39+00:00,0.7905060226677603,25.30025,5.300249999999998,1.0,0.7905060226677603,True,5.300249999999998
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f6d8e984603d5c9400d12e806d7a932e54a74d50618100689eb9fa5c19d6be1,101370671429372224220389749572993685064650155630486212084462717077923353473008,2026-08-11 06:01:39+00:00,0.7905060226677603,25.30025,5.300249999999998,0.98,0.7746959022144051,False,0.0
