wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,9896585369685413985562898883847791870793007711592840289619855104906696519255,2026-08-03 09:28:26+00:00,0.5424464334147002,5.300000190734863,2.425033990173506,1.0,0.5424464334147002,True,2.425033990173506
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,9896585369685413985562898883847791870793007711592840289619855104906696519255,2026-08-03 09:28:26+00:00,0.5424464334147002,5.300000190734863,2.425033990173506,0.98,0.5315975047464062,True,2.482533314184733
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,9896585369685413985562898883847791870793007711592840289619855104906696519255,2026-08-03 09:28:26+00:00,0.5424464334147002,5.300000190734863,2.425033990173506,0.95,0.5153241117439652,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,9896585369685413985562898883847791870793007711592840289619855104906696519255,2026-08-03 09:28:26+00:00,0.5424464334147002,5.300000190734863,2.425033990173506,0.9,0.4882017900732302,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03b46e7b0d94b8b506b59238b1a8d6524f11f64a5301a2045a8b02757b6e0e7d,32089788567959180520994056432945024056464462491383311553455459308090409084140,2026-08-04 04:27:02+00:00,0.6368159203980099,7.0,2.54228855721393,1.0,0.6368159203980099,True,2.54228855721393
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03b46e7b0d94b8b506b59238b1a8d6524f11f64a5301a2045a8b02757b6e0e7d,32089788567959180520994056432945024056464462491383311553455459308090409084140,2026-08-04 04:27:02+00:00,0.6368159203980099,7.0,2.54228855721393,0.98,0.6240796019900497,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03b46e7b0d94b8b506b59238b1a8d6524f11f64a5301a2045a8b02757b6e0e7d,32089788567959180520994056432945024056464462491383311553455459308090409084140,2026-08-04 04:27:02+00:00,0.6368159203980099,7.0,2.54228855721393,0.95,0.6049751243781094,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03b46e7b0d94b8b506b59238b1a8d6524f11f64a5301a2045a8b02757b6e0e7d,32089788567959180520994056432945024056464462491383311553455459308090409084140,2026-08-04 04:27:02+00:00,0.6368159203980099,7.0,2.54228855721393,0.9,0.573134328358209,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-07 17:00:39+00:00,0.6899999951699999,28.985506,8.985506999999998,1.0,0.6899999951699999,True,8.985506999999998
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-07 17:00:39+00:00,0.6899999951699999,28.985506,8.985506999999998,0.98,0.6761999952665999,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-07 17:00:39+00:00,0.6899999951699999,28.985506,8.985506999999998,0.95,0.6554999954114998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-07 17:00:39+00:00,0.6899999951699999,28.985506,8.985506999999998,0.9,0.6209999956529999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:22+00:00,0.97,5.0,0.15000000000000036,1.0,0.97,True,0.15000000000000036
