wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0bd49c2df56df4c84d422b737ee42629c99e5cb7611cd378b79f9ba49366635b,65437567914217330399711424962196145895213871032517146984505166608450716988701,2026-07-31 07:04:17+00:00,0.7099999918349997,28.169013,8.169014,1.0,0.7099999918349997,True,8.169014
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0bd49c2df56df4c84d422b737ee42629c99e5cb7611cd378b79f9ba49366635b,65437567914217330399711424962196145895213871032517146984505166608450716988701,2026-07-31 07:04:17+00:00,0.7099999918349997,28.169013,8.169014,0.98,0.6957999919982997,True,8.569013980000003
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0bd49c2df56df4c84d422b737ee42629c99e5cb7611cd378b79f9ba49366635b,65437567914217330399711424962196145895213871032517146984505166608450716988701,2026-07-31 07:04:17+00:00,0.7099999918349997,28.169013,8.169014,0.95,0.6744999922432497,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0bd49c2df56df4c84d422b737ee42629c99e5cb7611cd378b79f9ba49366635b,65437567914217330399711424962196145895213871032517146984505166608450716988701,2026-07-31 07:04:17+00:00,0.7099999918349997,28.169013,8.169014,0.9,0.6389999926514998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03b46e7b0d94b8b506b59238b1a8d6524f11f64a5301a2045a8b02757b6e0e7d,32089788567959180520994056432945024056464462491383311553455459308090409084140,2026-08-04 04:27:02+00:00,0.6368159203980099,7.0,2.54228855721393,1.0,0.6368159203980099,True,2.54228855721393
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03b46e7b0d94b8b506b59238b1a8d6524f11f64a5301a2045a8b02757b6e0e7d,32089788567959180520994056432945024056464462491383311553455459308090409084140,2026-08-04 04:27:02+00:00,0.6368159203980099,7.0,2.54228855721393,0.98,0.6240796019900497,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03b46e7b0d94b8b506b59238b1a8d6524f11f64a5301a2045a8b02757b6e0e7d,32089788567959180520994056432945024056464462491383311553455459308090409084140,2026-08-04 04:27:02+00:00,0.6368159203980099,7.0,2.54228855721393,0.95,0.6049751243781094,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03b46e7b0d94b8b506b59238b1a8d6524f11f64a5301a2045a8b02757b6e0e7d,32089788567959180520994056432945024056464462491383311553455459308090409084140,2026-08-04 04:27:02+00:00,0.6368159203980099,7.0,2.54228855721393,0.9,0.573134328358209,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f3aa6a1971e6ddd91d473129727bca226542d9bbf293330da2ed8ca1e02e601,58076399294261247248212680032516719895477919069196046094064368211276810458628,2026-08-07 06:38:30+00:00,0.72,2.7777700424194336,0.7777756118774415,1.0,0.72,True,0.7777756118774415
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f3aa6a1971e6ddd91d473129727bca226542d9bbf293330da2ed8ca1e02e601,58076399294261247248212680032516719895477919069196046094064368211276810458628,2026-08-07 06:38:30+00:00,0.72,2.7777700424194336,0.7777756118774415,0.98,0.7056,False,0.0
