scheme,config,split,trades,pnl,roi_w,sharpe_daily,mean_used,peak_used
kelly,kelly@2,val,6987,16847.19,0.1707,1.144,8213.88,10000.0
kelly,kelly@4,val,6987,16847.19,0.1707,1.144,8213.88,10000.0
kelly,kelly@8,val,6987,16847.19,0.1707,1.144,8213.88,10000.0
tier,tier3@2-0,val,4731,26165.27,0.3292,1.574,8156.2,10000.0
tier,tier3@2-0.25,val,7002,26046.6,0.303,1.216,8260.57,10000.0
tier,tier3@4-0,val,4731,26165.27,0.3292,1.574,8156.2,10000.0
tier,tier3@4-0.25,val,7130,25767.1,0.3124,1.177,8133.99,10000.0
tier,tier3@8-0,val,4731,26165.27,0.3292,1.574,8156.2,10000.0
tier,tier3@8-0.25,val,7122,25890.5,0.3212,1.173,8119.32,10000.0
tier,tier4@2-0,val,5473,26766.18,0.3036,1.379,8185.67,10000.0
tier,tier4@2-0.25,val,7169,24248.99,0.2695,1.099,8178.23,10000.0
tier,tier4@4-0,val,5473,26766.18,0.3036,1.379,8185.67,10000.0
tier,tier4@4-0.25,val,7249,23497.5,0.264,1.049,8167.36,10000.0
tier,tier4@8-0,val,5473,26766.18,0.3036,1.379,8185.67,10000.0
tier,tier4@8-0.25,val,7244,25936.13,0.2919,1.067,8180.64,10000.0
tier,tier5@2-0,val,5463,27389.62,0.313,1.398,8174.29,9999.99
tier,tier5@2-0.25,val,7143,25721.1,0.2849,1.146,8167.89,10000.0
tier,tier5@4-0,val,5463,27389.62,0.313,1.398,8174.29,9999.99
tier,tier5@4-0.25,val,7135,27960.89,0.3136,1.147,8179.2,10000.0
tier,tier5@8-0,val,5463,27389.62,0.313,1.398,8174.29,9999.99
tier,tier5@8-0.25,val,7170,28125.78,0.3184,1.13,8183.32,10000.0
uniform,uniform@0.5,val,7752,20988.45,0.2336,1.576,7364.72,10000.0
uniform,uniform@1,val,7029,19005.03,0.1983,1.334,8182.57,10000.0
uniform,uniform@2,val,6555,13932.34,0.1572,0.857,8425.13,10000.0
uniform,uniform@4,val,6430,9453.04,0.1184,0.574,8617.09,10000.0
copy_all,copy_all,val,7029,19005.03,0.1983,1.334,8182.57,10000.0
kelly,kelly@2,test,3608,11859.74,0.1771,0.7,2554.63,10000.0
tier,tier3@2-0,test,1155,16971.54,0.3663,1.436,2254.97,10000.0
uniform,uniform@0.5,test,3906,12128.84,0.188,0.609,2204.43,10000.0
copy_all,copy_all,test,3572,8958.59,0.1245,0.745,2719.51,10000.0
