scheme,config,split,trades,pnl,roi_w,sharpe_daily,mean_used,peak_used
kelly,kelly@2,train,1915,5901.92,0.2429,4.444,342.16,2358.02
kelly,kelly@4,train,1915,5901.92,0.2429,4.444,342.16,2358.02
kelly,kelly@8,train,1915,5901.92,0.2429,4.444,342.16,2358.02
tier,tier3@2-0,train,1927,5801.76,0.2873,4.438,279.94,2537.49
tier,tier3@2-0.25,train,1926,5871.73,0.2777,4.457,292.52,2493.51
tier,tier3@4-0,train,1927,5801.76,0.2873,4.438,279.94,2537.49
tier,tier3@4-0.25,train,1927,5840.13,0.2817,4.45,286.9,2515.05
tier,tier3@8-0,train,1927,5801.76,0.2873,4.438,279.94,2537.49
tier,tier3@8-0.25,train,1927,5821.14,0.2844,4.445,283.45,2526.15
tier,tier4@2-0,train,1919,5943.4,0.2664,4.449,307.81,2426.11
tier,tier4@2-0.25,train,1921,5964.23,0.2621,4.436,313.79,2401.23
tier,tier4@4-0,train,1919,5943.4,0.2664,4.449,307.81,2426.11
tier,tier4@4-0.25,train,1922,5957.59,0.2641,4.444,310.98,2413.56
tier,tier4@8-0,train,1919,5943.4,0.2664,4.449,307.81,2426.11
tier,tier4@8-0.25,train,1922,5948.36,0.2654,4.445,309.16,2419.8
tier,tier5@2-0,train,1916,5738.37,0.2401,4.48,337.14,2377.45
tier,tier5@2-0.25,train,1917,5899.88,0.2432,4.446,341.68,2360.35
tier,tier5@4-0,train,1916,5738.37,0.2401,4.48,337.14,2377.45
tier,tier5@4-0.25,train,1918,5887.68,0.2444,4.451,339.56,2368.82
tier,tier5@8-0,train,1916,5738.37,0.2401,4.48,337.14,2377.45
tier,tier5@8-0.25,train,1918,5881.06,0.245,4.454,338.43,2373.12
uniform,uniform@0.5,train,1926,3308.24,0.2369,4.341,193.88,1174.65
uniform,uniform@1,train,1887,6331.9,0.2494,4.238,356.66,2254.09
uniform,uniform@2,train,1827,9330.28,0.2845,4.408,457.21,3208.49
uniform,uniform@4,train,1780,12964.83,0.3361,4.225,540.57,3946.28
copy_all,copy_all,train,1887,6331.9,0.2494,4.238,356.66,2254.09
kelly,kelly@2,test,1630,882.29,0.067,0.496,149.25,1702.23
tier,tier5@2-0,test,1630,964.26,0.074,0.544,147.27,1660.04
uniform,uniform@2,test,1619,1119.05,0.0597,0.414,216.66,2434.63
copy_all,copy_all,test,1631,457.87,0.0324,0.251,161.01,1924.68
