scheme,config,split,trades,pnl,roi_w,sharpe_daily,mean_used,peak_used
kelly,kelly@2,val,23066,100845.62,0.9603,0.497,5176.79,10000.0
kelly,kelly@4,val,23066,100845.62,0.9603,0.497,5176.79,10000.0
kelly,kelly@8,val,23066,100845.62,0.9603,0.497,5176.79,10000.0
tier,tier3@2-0,val,9324,101704.53,0.9226,0.693,5427.7,10000.0
tier,tier3@2-0.25,val,22685,95060.13,0.8743,0.449,5432.12,10000.0
tier,tier3@4-0,val,9324,101704.53,0.9226,0.693,5427.7,10000.0
tier,tier3@4-0.25,val,23152,96806.93,0.8696,0.441,5426.13,10000.0
tier,tier3@8-0,val,9324,101704.53,0.9226,0.693,5427.7,10000.0
tier,tier3@8-0.25,val,23441,98935.39,0.8926,0.439,5425.68,10000.0
tier,tier4@2-0,val,11155,98305.86,0.8811,0.544,5417.4,10000.0
tier,tier4@2-0.25,val,22353,96425.01,0.8677,0.421,5425.81,10000.0
tier,tier4@4-0,val,11155,98305.86,0.8811,0.544,5417.4,10000.0
tier,tier4@4-0.25,val,22989,94901.53,0.8493,0.425,5417.75,10000.0
tier,tier4@8-0,val,11155,98305.86,0.8811,0.544,5417.4,10000.0
tier,tier4@8-0.25,val,23220,93563.62,0.8387,0.407,5415.07,10000.0
tier,tier5@2-0,val,11676,109289.03,0.9798,0.541,5410.54,10000.0
tier,tier5@2-0.25,val,22634,111498.47,0.9866,0.441,5421.05,10000.0
tier,tier5@4-0,val,11676,109289.03,0.9798,0.541,5410.54,10000.0
tier,tier5@4-0.25,val,22750,109265.32,0.9653,0.423,5420.62,10000.0
tier,tier5@8-0,val,11676,109289.03,0.9798,0.541,5410.54,10000.0
tier,tier5@8-0.25,val,23296,108122.23,0.9634,0.435,5409.45,10000.0
uniform,uniform@0.5,val,23446,33508.24,0.3202,0.34,5284.84,10000.0
uniform,uniform@1,val,21812,85575.13,0.7251,0.426,5417.63,10000.0
uniform,uniform@2,val,20627,89005.99,0.7283,0.424,5510.41,10000.0
uniform,uniform@4,val,19362,41393.39,0.3275,0.292,5580.17,10000.0
copy_all,copy_all,val,21812,85575.13,0.7251,0.426,5417.63,10000.0
kelly,kelly@2,test,3682,-3604.44,-0.3531,-0.92,8295.89,10000.0
tier,tier3@2-0,test,2219,-1343.88,-0.1316,-1.212,8312.46,10000.0
uniform,uniform@1,test,3595,-1793.06,-0.1771,-0.932,8324.1,10000.0
copy_all,copy_all,test,3595,-1793.06,-0.1771,-0.932,8324.1,10000.0
