scheme,config,split,trades,pnl,roi_w,sharpe_daily,mean_used,peak_used
kelly,kelly@2,val,7171,15346.21,0.1591,1.067,8219.59,10000.0
kelly,kelly@4,val,7171,15346.21,0.1591,1.067,8219.59,10000.0
kelly,kelly@8,val,7171,15346.21,0.1591,1.067,8219.59,10000.0
tier,tier3@2-0,val,3690,29786.98,0.3822,1.753,8081.1,9999.98
tier,tier3@2-0.25,val,7207,25788.55,0.3052,1.18,8195.44,10000.0
tier,tier3@4-0,val,3690,29786.98,0.3822,1.753,8081.1,9999.98
tier,tier3@4-0.25,val,7288,27798.33,0.3363,1.17,8110.15,10000.0
tier,tier3@8-0,val,3690,29786.98,0.3822,1.753,8081.1,9999.98
tier,tier3@8-0.25,val,7273,28367.92,0.3525,1.119,8091.05,10000.0
tier,tier4@2-0,val,5482,26766.18,0.3036,1.377,8185.67,10000.0
tier,tier4@2-0.25,val,7318,24708.19,0.275,1.098,8185.05,10000.0
tier,tier4@4-0,val,5482,26766.18,0.3036,1.377,8185.67,10000.0
tier,tier4@4-0.25,val,7388,26108.48,0.2927,1.059,8171.92,10000.0
tier,tier4@8-0,val,5482,26766.18,0.3036,1.377,8185.67,10000.0
tier,tier4@8-0.25,val,7418,25947.85,0.2922,1.057,8182.84,10000.0
tier,tier5@2-0,val,5472,27389.62,0.313,1.396,8174.29,9999.99
tier,tier5@2-0.25,val,7329,27551.08,0.3062,1.158,8179.97,10000.0
tier,tier5@4-0,val,5472,27389.62,0.313,1.396,8174.29,9999.99
tier,tier5@4-0.25,val,7379,27232.82,0.3069,1.119,8182.67,10000.0
tier,tier5@8-0,val,5472,27389.62,0.313,1.396,8174.29,9999.99
tier,tier5@8-0.25,val,7403,28175.96,0.3197,1.118,8184.78,10000.0
uniform,uniform@0.5,val,7882,19385.86,0.2192,1.515,7383.04,10000.0
uniform,uniform@1,val,7186,14163.31,0.1476,1.248,8184.59,10000.0
uniform,uniform@2,val,6669,9948.84,0.1109,0.743,8422.69,10000.0
uniform,uniform@4,val,6502,9958.73,0.1288,0.615,8620.1,10000.0
copy_all,copy_all,val,7186,14163.31,0.1476,1.248,8184.59,10000.0
kelly,kelly@2,test,3775,5993.63,0.088,0.566,2597.14,10000.0
tier,tier3@2-0,test,650,31966.18,0.7366,2.029,1968.71,10000.0
uniform,uniform@0.5,test,4089,10965.47,0.1656,0.578,2243.7,10000.0
copy_all,copy_all,test,3731,2171.76,0.0289,0.246,2776.58,10000.0
