scheme,config,split,trades,pnl,roi_w,sharpe_daily,mean_used,peak_used
kelly,kelly@2,scale,17253,14836.95,0.1046,2.092,1019.13,3365.25
tier,tier3@2-0,scale,8241,14823.31,0.126,2.444,561.06,3148.26
tier,tier3@2-0.25,scale,17251,15577.9,0.1227,1.77,693.14,3214.92
tier,tier4@2-0,scale,17251,16425.87,0.1196,1.871,871.93,3502.59
tier,tier4@2-0.25,scale,17251,16691.47,0.1184,1.896,929.93,3604.57
tier,tier5@2-0,scale,12264,15144.21,0.1199,2.038,682.42,3302.84
tier,tier5@2-0.25,scale,17251,15711.96,0.1183,1.829,789.61,3398.56
uniform,uniform@0.5,scale,17270,9197.31,0.1059,2.025,622.18,2587.42
uniform,uniform@1,scale,17254,17871.78,0.1121,1.996,1203.78,4080.45
uniform,uniform@2,scale,17233,22565.4,0.1101,1.78,1571.55,5087.49
uniform,uniform@4,scale,17191,24874.42,0.096,1.446,1957.46,6193.92
copy_all,copy_all,scale,17254,17871.78,0.1121,1.996,1203.78,4080.45
kelly,kelly@2,test,3282,1240.64,0.057,1.553,281.58,1628.25
tier,tier3@2-0,test,2433,1041.88,0.0586,1.871,134.11,1508.73
uniform,uniform@0.5,test,3292,911.39,0.0617,1.533,146.15,1066.22
copy_all,copy_all,test,3285,1719.37,0.0771,1.496,265.79,1567.73
