scheme,config,split,trades,pnl,roi_w,sharpe_daily,mean_used,peak_used
kelly,kelly@2,val,23144,102289.51,0.9706,0.497,5169.55,10000.0
kelly,kelly@4,val,23144,102289.51,0.9706,0.497,5169.55,10000.0
kelly,kelly@8,val,23144,102289.51,0.9706,0.497,5169.55,10000.0
tier,tier3@2-0,val,9315,102534.5,0.9262,0.708,5427.65,10000.0
tier,tier3@2-0.25,val,22744,96616.28,0.8684,0.446,5438.43,10000.0
tier,tier3@4-0,val,9315,102534.5,0.9262,0.708,5427.65,10000.0
tier,tier3@4-0.25,val,23085,97263.91,0.8701,0.44,5424.87,10000.0
tier,tier3@8-0,val,9315,102534.5,0.9262,0.708,5427.65,10000.0
tier,tier3@8-0.25,val,23398,101220.56,0.9161,0.441,5428.72,10000.0
tier,tier4@2-0,val,11111,95601.28,0.862,0.537,5410.42,10000.0
tier,tier4@2-0.25,val,22224,95306.76,0.8567,0.423,5425.7,10000.0
tier,tier4@4-0,val,11111,95601.28,0.862,0.537,5410.42,10000.0
tier,tier4@4-0.25,val,22815,91266.44,0.8143,0.41,5417.58,10000.0
tier,tier4@8-0,val,11111,95601.28,0.862,0.537,5410.42,10000.0
tier,tier4@8-0.25,val,22938,93601.61,0.8437,0.415,5414.66,10000.0
tier,tier5@2-0,val,11750,107342.76,0.9643,0.544,5409.04,10000.0
tier,tier5@2-0.25,val,22655,108236.93,0.9638,0.445,5417.36,10000.0
tier,tier5@4-0,val,11750,107342.76,0.9643,0.544,5409.04,10000.0
tier,tier5@4-0.25,val,22740,110071.18,0.9793,0.437,5409.36,10000.0
tier,tier5@8-0,val,11750,107342.76,0.9643,0.544,5409.04,10000.0
tier,tier5@8-0.25,val,23070,108166.13,0.9717,0.442,5408.28,10000.0
uniform,uniform@0.5,val,23373,30359.64,0.2913,0.337,5286.51,10000.0
uniform,uniform@1,val,21715,78832.09,0.6694,0.436,5419.3,10000.0
uniform,uniform@2,val,20452,89539.24,0.7434,0.43,5511.85,10000.0
uniform,uniform@4,val,19404,42466.42,0.3394,0.296,5581.14,10000.0
copy_all,copy_all,val,21715,78832.09,0.6694,0.436,5419.3,10000.0
kelly,kelly@2,test,3465,-3560.75,-0.349,-0.973,8307.57,10000.0
tier,tier3@2-0,test,2085,-1290.42,-0.1269,-1.256,8334.46,10000.0
uniform,uniform@1,test,3333,-1782.08,-0.1765,-0.994,8344.08,10000.0
copy_all,copy_all,test,3333,-1782.08,-0.1765,-0.994,8344.08,10000.0
